title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 أثر الاقتراض اللغوي في اللغة العربية الحديثة	 د. صافية ذافنكى			 ألمانيا	 2021م	 الأولى 	 1 	 206 	https://www.lisanarb.com/2023/12/pdf_310.html	https://archive.org/download/lis_ar31/lisanarb.com_ar3106.pdf https://archive.org/download/lis_arb98/lis_arb9802.pdf https://archive.org/stream/lis_ar31/lisanarb.com_ar3106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-TrtJHcjQpNoya3jlN__ROCwgyzOm2XNfkIjWpUtQXAEID-fXUrnoi-TGiZYpTQ8XDyuFNIC-W6A3N9gr2oKkvrmst1rM85yjWEc17a5xr3E2EvaSUzNEjj_q0B03cpzaQAFqGb_odOP9sdmez3ZahyphenhyphenyNCC2drsfexKPV3Pw2pJ5TuJsuh4x9kuHJ/w329-h400-rw/ar306.jpg
 أثر اختلاف اللهجات العربية فى النحو	 د. يحيى على يحيى المباركى			 	 2007م	 الأولى 	 1 	 567 	https://www.lisanarb.com/2023/12/pdf_925.html	https://archive.org/download/lis_ar31/lisanarb.com_ar3105.pdf https://archive.org/download/lis_arb31/lis_arb3106.pdf https://archive.org/stream/lis_ar31/lisanarb.com_ar3105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi6bFVhDRHYGicCRWqmrY50Nz_wBahNwUt6UYlvKzmL7pstTHRWzEDWaO1_8oUSF6ZYqzDp77Zb_0t2-deM8LNIp9JJHAHGu7QGW70o8GO85TsES4pDeeTUv6PYXqzhnsr7Z95811Pi_x_9Ue0pw2MQIxpvExwAAjIpUSaN4F5nUGK9kQNlENhkmy9V/w329-h400-rw/ar305.jpg
 إتحاف الأمجاد في ما يصح به الاستشهاد	 محمود شكري الألوسي (1273-1342هـ)	 عدنان عبد الرحمن الدوري		 العراق	  1402هـ ، 1982م 	 الأولى 	 1 	 126 	https://www.lisanarb.com/2023/12/pdf_534.html	https://archive.org/download/lis_ar31/lisanarb.com_ar3103.pdf https://archive.org/download/lis_arb31/lis_arb3104.pdf https://archive.org/stream/lis_ar31/lisanarb.com_ar3103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEini-mNKqN7ZPZoJKx3CFQou67f01csoGUPweQ7i9ivksQGGuidgsa9dY7Rxi7RrS_GucKuX_GaLRQJS4ryZ0mqsRniab2FL_JY6verZZjFLdhU45dMgT06CkqFqssGSNLU_clDszUrU3x0W91u4kmF5Q_q9_vYZ8E2MMiNjsSI_oF82OVXH1URXQlr/w329-h400-rw/ar303.jpg
 إتحاد المجامع اللغوية العربية في 15 سنة	 د. إبراهيم مدكور			 	 2018م	 الأولى 	 1 	 34 	https://www.lisanarb.com/2023/12/15-pdf.html	https://archive.org/download/lis_ar31/lisanarb.com_ar3102.pdf https://archive.org/download/lis_arb31/lis_arb3103.pdf https://archive.org/stream/lis_ar31/lisanarb.com_ar3102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxl6YDHR4ClSDqVtGWq2lQUKJvKhI-B3F-6eVEuQSxlWtQ5r6TNmcf01zDNYmDWdFIQIzrSFcEGe2ySg6AvKLuZz0ENEWx_xmVU_Zcb6EOCtqkuIZMDHsLmo8-J5TxjiCBSbNwGRRh48fV0dzTEo-_kYGrxByPMUjr0q1-7eXTgd1MH6C2elgG5kKO/w329-h400-rw/ar302.jpg
 أبو زكريا الفراء ومذهبه في النحو واللغة	 د. أحمد مكي الأنصاري			 القاهرة	 1384هـ , 1964م	 الأولى 	 1 	 671 	https://www.lisanarb.com/2023/12/pdf_136.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3009.pdf https://archive.org/download/lis_arb025/lis_arb2503.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMtWRF9CNc-eEJGXi2BSQGxFckOszSXDKoCOxT5R1kmcPSaz4U0kulkzlA3AcyUPB7K0TdEs62NhFMMw6S3kzuKxcLoIqJybi-qH_IGyRYgw00X5HYRVv78S8fgKGqWeGx69pG9LCJASL6_JPyfZW6kDvZbCNsAHrKWB383TTnURwvrw60LOGkumOf/w329-h400-rw/ar301.jpg
 أخطاء لغوية شائعة	 خالد بن هلال بن ناصر العبري			 سلطنة عمان	 1427هـ ،  2006م	 الأولى 	 1 	 192 	https://www.lisanarb.com/2023/12/pdf_309.html	https://archive.org/download/lis_ar32/lisanarb.com_ar3207.pdf https://archive.org/download/lis_arb31/lis_arb3110.pdf https://archive.org/stream/lis_ar32/lisanarb.com_ar3207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivzOFOz6uAjMFG31SgrljdzrlPxMV8yS6dHmBWCgnpOUdjV2nYJDSqsB__eHYTjdBDEI4FCf-MK4zZvXg6SHoLscObC-Qb1yRGobmPiA2OXjVESHU1KCwnBfKVSl-lkFaKcQfsTPjoTMvFcKsSB6hT94GosslQssUUwloaIYH541qpsFZ-Za0UjWWR/w329-h400-rw/ar307.jpg
 أبنية الإلحاق فى الصحاح, دراسة وتحليل	 د. مهدى بن على آل ملحان القرنى			 الرياض	  1421هـ ، 2001م	 الأولى 	 1 	 364 	https://www.lisanarb.com/2023/12/pdf_205.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3007.pdf https://archive.org/download/lis_arb31/lis_arb3101.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgacuhVgc7LinUa8-LcxIbycm_bvgbB_Ec2M1YBHiSXbIOGCGkhSRj3NOBqD1wDKiO8D0kbIwFWi45oL-IJOsFsca6xKoTdKnEOxdnUkB81C8j_HEWu6jx6MSt39gmRdZIogNNHoq48RR9sybpafzjs7UBu_ydsNgJTwhQcTYuuT6diJn6G6c7rUrnh/w329-h400-rw/ar306.jpg
 إبدال الحروف في اللهجات العربية	 د. سلمان بن سالم بن رجاء السحيمي			 المدينة المنورة	 1415هـ ، 1995م	 الأولى 	 1 	 712 	https://www.lisanarb.com/2023/12/pdf_723.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3005.pdf https://archive.org/download/lis_arb91/lis_arb9103.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUeEX6OKvB7DPQB5K_I6QMv5TZ_cWaZLXfafR8rwzZg8QsQqk27B3Bib5khnrTtif6ws5p3e3WSkf7RzWUQAfwVdg9kyHyVH8mr1bfgwcMqDU1VvsFVTHkpxfjJ8pbk-UFsIpOPxIM2Woz1VZsdwifAJdR4L3ryoKK3EtoZ3dO2COsQsvIcLE32DhR/w329-h400-rw/ar304.jpg
 أبحاث في الكلمة والجملة (دار الكرمل)	 د. داود عبده			 عمان	 2008م	 الأولى 	 1 	 141 	https://www.lisanarb.com/2023/12/pdf_557.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3003.pdf https://archive.org/download/lis_arb015/lis_arb1503.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8fLXQpwwSfTMIKfvxXowXuaaxjsOnauNaDmFTKBI7Ths3xZuhZqEmCCZ3cm5EE9hI7QfOePRhqPpi6xbWsQ2AE-Q6JvmUBNClpF48fTq_Tm9tB8cumf-l8-qpwB1Yiy2vK3j5wmAVTasd9EjZCg4WYTSg4h1JJ-Wbja2Lok9cwYA178TsAy65HHW4/w329-h400-rw/ar303.jpg
 أبجدية القرآن من مملکة سبأ	 محمد عقل			 بيروت	 2009م	 الأولى 	 1 	 322 	https://www.lisanarb.com/2023/12/pdf_344.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3002.pdf https://archive.org/download/lis_arb91/lis_arb9102.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAXugmjhQPCtd1WE6N4ZMYpIu49o7mly9LDTSS5yZjH5RhviV_3czePh0WeRNd6YtdHs2YLSNMRxkp_18K0fycDecxyMBoIixwbw-rAeFQjQM_8re3OqO_5U1PWBMsZ1NcYPDb1r8DwtzTOvALaMUPY1Zz904m2_0nvDQ_2-a7icENbWsnYbZEBa9u/w329-h400-rw/ar302.jpg
 27 خرافة شعبية عن القراءة (الدار العربية)	  د. ساجد العبدلى , عبد المجيد حسين تمراز			 بيروت	 1437هـ , 2016م	 الثانية	 1 	 138 	https://www.lisanarb.com/2023/12/27-pdf.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3001.pdf https://archive.org/download/lis_arb015/lis_arb1501.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3001#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_U4fpedtiW5H3-VO8vI8uiy8gz9TOmdiunw67yBcP3wFHYNn-I_IGHxr2VAakzGhcai7vqbN5TQx0BzxqkZGJDhqowfL1Mt0rO6a-Bmjkd8PLgFYyh9XTmg6wE9FXd_k7-qyMTRyvpcxAd7TUoIoYPIqlLq-xBkYInuETWeN3nXjFm8Xvl40NrMwm/w329-h400-rw/ar301.jpg
 الضروري في صناعة النحو (دار الصحوة)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. منصور علي عبد السميع	 الصحوة للنشر والتوزيع	 القاهرة 	 1431هـ ، 2010م	 الأولى 	 1 	 263 	https://www.lisanarb.com/2023/12/pdf_749.html	https://archive.org/download/lis_q62/lisanarb.com_q6207.pdf https://archive.org/download/lis_na049/lis_na4908.pdf https://archive.org/stream/lis_q62/lisanarb.com_q6207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4NZx5XJTDJiN2ZA1Tqj2Z9tHsQQVDoXdJxB_PD3iTNVcE-aW5sE9N0xpQV5n2Tb1yuDBuZTV3QXcqmeCCImJSm4TMLdt1xsO7Clugsa-UqSGs1D3j0uedDMFVcq-4BATd6dwQtd1AfKAUdvIBjjR0pFesjuUMoNzqDU4BdN5Fa7AMs97Wjha63Dv8/w329-h400-rw/q6911.jpg
 مناهج الأدلة فى عقائد الملة	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. محمود قاسم		 القاهرة	 1964م	 2 	 1 	 264 	https://www.lisanarb.com/2023/12/pdf_898.html	https://archive.org/download/lis_q69/lisanarb.com_q6906.pdf https://archive.org/stream/lis_q69/lisanarb.com_q6906#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNmjdVi5HVlfV_DekzuybDgkAPrhH0X95ZatfL2X_gr0PpdU6AWe_9PB0aWHAxO7ZxarMqwtYpisXI4CO3p8manyzVoAdHgIqjVNEXYrD43x-gwWM3dUBWc0huKzd-j5ci5Mt8Rg4oSlW6xbQX62jfiouMSRRqP_GAdyw-A3NNANE32JNDTHXjnN-_/w329-h400-rw/q699.jpg
 مجموعة رسائل طبية لابن رشد	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. محمد مهدى أصفهانى		 إيران	 1387هـ	 الأولى 	 1 	 436 	https://www.lisanarb.com/2023/12/pdf_304.html	https://archive.org/download/lis_q69/lisanarb.com_q6903.pdf https://archive.org/download/lis_ak203/lis_ak20310.pdf https://archive.org/stream/lis_q69/lisanarb.com_q6903#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjR_O4dg1xSYode-hAaLn-Zs6zTDkPp2SnBeYqTvBJh5vhutDeBBCQR97WnWxHB1CU9tZh6M8udWUrKZhDk0jzkR0zg-Jvfstf2NubA5vjK1GOIv9DQYGimQhN8fbUJgVCMH_QqOHWuvKEX_-8Mdp3DRckUCV2nV3rlaP8FmfEcnDA259KYyy_ChR-o/w329-h400-rw/q698.jpg
 كليات إبن رشد (الكليات في الطب)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. سعيد شيبان و د. عمار طالبي		 مصر	 1989	 الأولى 	 1 	 444 	https://www.lisanarb.com/2023/12/pdf_845.html	https://archive.org/download/lis_q69/lisanarb.com_q6901.pdf https://archive.org/stream/lis_q69/lisanarb.com_q6901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtg6XWNcNrvxP7sHXXwlws6CXSFbiAM-dUk3P7gSwrBBsw9KA8cGc58_TAavsLvZ29ExJIdKbI-z0ANGgnjHhyK2_pEhMrTIRM6Yi8ZrjJfkcMy9arP3hF7mhYVzmXAbbTHtT-2A6wVY_xjSbgFVOvGcxrQIV8boo1jN8CWHy1QWofPsyKctA321sO/w329-h400-rw/q697.jpg
 الکليات في الطب	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 أحمد فريد المزيدي 	 دار الكتب العلمية 	 بيروت	 2005م	 الأولى 	 1 	 465 	https://www.lisanarb.com/2023/12/pdf_366.html	https://archive.org/download/lis_q63/lisanarb.com_q6301.pdf https://archive.org/download/lis_ak201/lis_ak20109.pdf https://archive.org/stream/lis_q63/lisanarb.com_q6301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5iAhzT9usnMLdzKWmVrxTq1G1yjYsxPAhdxyx-rTt8d4o0RuufsNCx2ZEa5WeJLCGDNQETmntEklQfJHzlJVt3TdX_tnCDqPESuoeY449tysUNrjExcOHLr8kTR2YcqPKQMAK3O6PnxkwUeJuMVTk5VETTgcvLvqc5RkZRB2X0hGSDMbtlyzMofoT/w329-h400-rw/q696.jpg
 تلخيص منطق أرسطو	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. جيرار جهامى وآخرون		 لبنان	 1980-1992م	 الأولى 	 5 		https://www.lisanarb.com/2023/12/pdf_987.html	https://archive.org/download/lis_q66/lisanarb.com_q6605.pdf https://archive.org/download/lis_q66/lisanarb.com_q6606.pdf https://archive.org/download/lis_q66/lisanarb.com_q6607.pdf https://archive.org/download/lis_q66/lisanarb.com_q6608.pdf https://archive.org/download/lis_q66/lisanarb.com_q6609.pdf https://archive.org/download/lis_q66/lisanarb.com_q6610.rar https://archive.org/stream/lis_q66/lisanarb.com_q660#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9-swZa5kNCf9FEBTIltvR1cGveh0CPCtokPZJWPQLqILOx6EnFq320uZogXLd88aND3PLhHBisNUSC8TXQu4hwmUWz29hoM49Gmum_-zywqtMf36HstdqDo3Imgu54twiB4We_0qHk9BbtKxzwMZNu-XfnYzOfIb_zPBbXhJxud1WbBlhpmaxo7dY/w329-h400-rw/q695.jpg
 نص تلخيص منطق أرسطو	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. جيرار جهامى		 لبنان	 1992م	 الأولى 	 5 فى 4 مجلدات 		https://www.lisanarb.com/2023/12/pdf_674.html	https://archive.org/download/lis_q66/lisanarb.com_q6611.pdf https://archive.org/download/lis_q66/lisanarb.com_q6612_13.pdf https://archive.org/download/lis_q66/lisanarb.com_q6614.pdf https://archive.org/download/lis_q66/lisanarb.com_q6615.pdf https://archive.org/download/lis_q66/lisanarb.com_q6616.rar https://archive.org/stream/lis_q66/lisanarb.com_q660#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAIyBDeGjPwjtBgKsu1xFaTjh6BgVMYGxNSggedwQ5docim3C-soH_fYew1d1PA2EgPkHthfSNf7KO7qgdB6PLBjqZjiIjC3r77CadpeLIEC7Flz_yA3pU7ms6QLOavoFyzAmUVOa1_F5DA_usGPtJJJabPLhKDNQv0i_DsUOFm5hxzuL4_T1fGoer/w400-h400-rw/q694.jpg
 مجموع ثلاث كتب تهافت الفلاسفة للغزالي وخواجه زاده وتهافت التهافت لابن رشد	 الإمام الغزالى (ت 505هـ) - ابن رشد الحفيد (ت 595 هـ) - خواجه زاده (ت 893هـ)			 مصر	 1321هـ	 الأولى 	 1 	 141 	https://www.lisanarb.com/2023/12/pdf_601.html	https://archive.org/download/lis_q69/lisanarb.com_q6902.pdf https://archive.org/stream/lis_q69/lisanarb.com_q6902#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6JdzkiAC9rOCPtTLpkawkKNeCW5c-esDRrHITW_6O9QmaUL8b2MTz72AJ66J-ORbJmQVIvAPZBUXCUcYDEHITGH4guV-mhO3wshJj3lreW8MDORI1HS5jok0qIZAPLHYKswdg4O7meaAIllaQrK24CK9pEo_XYw24_YZwyGIJNigqIxVVuvPQSywa/w329-h400-rw/q693.jpg
 كتاب الحدود	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)				 1963م	 الأولى 	 1 	 64 	https://www.lisanarb.com/2023/12/pdf_865.html	https://archive.org/download/lis_q68/lisanarb.com_q6809.pdf https://archive.org/stream/lis_q68/lisanarb.com_q6809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgBqbnIJuh15s8_a3qJmr01JaeulbmA5Ta_-4oQ5w_9yx1uYFWl9SsZYp-acPAjPVW-PhUdR-r7wB99XnjJhCP4-hWkNe8ztU_MNeTC5IfrE9qT0SaroEwmFXMt5bV-szUgpxYQY2e2uwoselCdqZdMu83ZtkfshBwAiJB6VVa4Cq2kofmWPkSlX2ee/w329-h400-rw/q692.jpg
 ابن رشد، تلخيص منطق أرسطو	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. جيرار جهامى		 لبنان	 1992م	 الأولى 	 7 أجزاء فى 5 مجلدات 	 1250 	https://www.lisanarb.com/2023/12/pdf_923.html	https://archive.org/download/lis_q69/lisanarb.com_q6911.pdf https://archive.org/download/lis_q69/lisanarb.com_q6912_13.pdf https://archive.org/download/lis_q69/lisanarb.com_q6914.pdf https://archive.org/download/lis_q69/lisanarb.com_q6915.pdf https://archive.org/download/lis_q69/lisanarb.com_q6916_17.pdf https://archive.org/stream/lis_q69/lisanarb.com_q6911#mode/2up https://archive.org/stream/lis_q69/lisanarb.com_q6912_13#mode/2up https://archive.org/stream/lis_q69/lisanarb.com_q6914#mode/2up https://archive.org/stream/lis_q69/lisanarb.com_q6915#mode/2up https://archive.org/stream/lis_q69/lisanarb.com_q6916_17#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOun3G_VVHbDnE-mmk_GcSQjPYbfZVNMZpVZPaG6R17penGJVYTkxoH_6O3fRYW12OR3NGbsx2l1sCRwwyrkCT2QbAbkMi1eOSCN8NdOlyrr4QosNkzfCuo4dnhheZeKvfjIbe5OXO465ib6X-eXmraAuwSJagNWyRph0JNtPnwBXKzEP5uhKiLRRG/w400-h400-rw/q691.jpg
 تفسير قوله تعالى قل للمؤمنين يغضوا من أبصارهم	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 عبد المجيد جمعة			 1425هـ ، 2004م	 الأولى 	 1 	 80 	https://www.lisanarb.com/2023/12/blog-post_22.html	https://archive.org/download/lis_et28/lis_et2801.pdf https://archive.org/download/waq95882/95882.pdf https://archive.org/stream/lis_et28/lis_et2801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhmkDHI6OzewlNIkAXRB6BJFEDT-xOC9VDFNOQTpaFYDzySxqLnLnSaUN2iEh96orDb5Dev5iX0JTjKEWJM0JNjW_9IF21dIlYnMeHAYxZvgbi9sL4NdoUKIz9kfycKcXEZCnK3pYC3_lpF9BclcUbmpsBMoOhuSSH3CiKs4qLKOdqC3v4tIZavM19e/w329-h400-rw/et258.jpg
 تفسير شيخ الإسلام ابن تيمية الجامع لكلام الإمام ابن تيمية في التفسير	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 اياد بن عبد اللطيف بن إبراهيم القيسي		 الدمام ، المملكة العربية السعودية	 1432هـ ، 2010م	 الأولى 	 7 	 4188 	https://www.lisanarb.com/2023/12/pdf_758.html	https://archive.org/download/lis_et27/lis_et2701.pdf https://archive.org/download/lis_et27/lis_et2702.pdf https://archive.org/download/lis_et27/lis_et2703.pdf https://archive.org/download/lis_et27/lis_et2704.pdf https://archive.org/download/lis_et27/lis_et2705.pdf https://archive.org/download/lis_et27/lis_et2706.pdf https://archive.org/download/lis_et27/lis_et2707.pdf https://archive.org/stream/lis_et27/lis_et2701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHcIBfSzPx1fQUdODy2yksgva13-t0KY1yBM_jS-ZLfBHlrlgVjNLUt78OJ9GtT_tT26IypNPNIecFdgQEQ_IoXtE4T7q93n-1pErK5O-m8R6XHZ4EPnX2OLCHWoY2p5cK-ClENfK6OCQ0xRleR8RdD0RU7hvpzuOXJ-aQ1YMxjKFLmThDShGKDUl3/w329-h400-rw/et257.jpg
 تفسير سورة الإخلاص	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 د. طه يوسف شاهين		 القاهرة		 الأولى 	 1 	 210 	https://www.lisanarb.com/2023/12/pdf_668.html	https://archive.org/download/lis_et26/lis_et2604.pdf https://archive.org/download/waq5592/5592.pdf https://archive.org/stream/lis_et26/lis_et2604#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgz7BeQtCMvE14QmONfXwEwdTasjJaW6tRzmMa7-Wh43c6W641N_7CIe1uZKKHef0hyJYoy34gaQhoKeeVgEJxMBthAMJibizYyep8JonUFk6XAtKL4C-PR7G1CUAPKrAX7mjY-Of6_q5K6xh6_zihPb92Vf0adNDBPAc2p-87BF-TE71mY6fZ__Egf/w329-h400-rw/et255.jpg
 تفسير آيات أشكلت على كثير من العلماء	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 عبد العزيز بن محمد الخليفة		 الرياض	 1417هـ ، 1996م	 الأولى 	 2 تم دمج المجلدين في ملف واحد فقط لمراعاة تسلسل الصفحات	 951 	https://www.lisanarb.com/2023/12/pdf_229.html	https://archive.org/download/lis_et26/lis_et2603.pdf https://archive.org/download/FPtao/tao.pdf https://archive.org/stream/lis_et26/lis_et2603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiEX8nc71IGqOL_-PAI5GADWKqB4TfXZttNmy5l58FjzR-hKYjFPtpI66sDqy0iA1wbwEzTXPqu3uncplK_C1dpHvB0qBIuuF284yj-IOf6-Y594B6Fxcoe1gScPcDWKcgq-UlQygbl576RtJEeA4k4GBOTDnuWD6dEunJ4LOKScB_VFBqt_8Kh9Kvd/w329-h400-rw/et254.jpg
 تفسير المعوذتين (دار طيبة)	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 موفق عبد الله العوض		 الرياض	 1407هـ ، 1986م	 الأولى 	 1 	 42 	https://www.lisanarb.com/2023/12/pdf_416.html	https://archive.org/download/lis_et26/lis_et2602.pdf https://archive.org/download/waq52916/52916.pdf https://archive.org/stream/lis_et26/lis_et2602#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4CNeU0zMWR-zIid5TW7G4dEIyFaQTLTEk72FV-r_7O8WBNXaRxG2kuGw0qs2IcjJAp9AWQVSp1DPsF93zOpjJ8bEeuqeexrL5WVXxyVm8R4eDeJHraeQhfOEI2sA6dh4kaTinBi7ifadDAHwWb1LCx74jj8ZeGhF16klS-6zXEXrpqLwM1eIy5eT_/w329-h400-rw/et253.jpg
 التفسير الكبير (ط العلمية)	 ابن تيمية، تقي الدين أبي العباس أحمد الحراني (ت 728هـ)	 د. عبد الرحمن عميرة		 بيروت	 2012م	 الأولى 	 7 	 3034 	https://www.lisanarb.com/2023/12/pdf_540.html	https://archive.org/download/lis_et25/lis_et2500.pdf https://archive.org/download/lis_et25/lis_et2501.pdf https://archive.org/download/lis_et25/lis_et2502.pdf https://archive.org/download/lis_et25/lis_et2503.pdf https://archive.org/download/lis_et25/lis_et2504.pdf https://archive.org/download/lis_et25/lis_et2505.pdf https://archive.org/download/lis_et25/lis_et2506.pdf https://archive.org/download/lis_et25/lis_et2507.pdf https://archive.org/download/FP72451/tkbeer1.pdf https://archive.org/download/FP72451/tkbeer2.pdf https://archive.org/download/FP72451/tkbeer3.pdf https://archive.org/download/FP72451/tkbeer4.pdf https://archive.org/download/FP72451/tkbeer5.pdf https://archive.org/download/FP72451/tkbeer6.pdf https://archive.org/download/FP72451/tkbeer7.pdf https://archive.org/compress/FP72451/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FP72451.zip https://archive.org/stream/lis_et25/lis_et2501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1Lk966u9WA94gVmEMacNqS17sIJDsghzXvYq6rCPqAJ0rMAegWufrrn2xjhFbcTlpuWRx8I8_ybbQO3NK_IcBlzJC-z0Ps2UdOKdeyOcKiULvF39Q9Yl9gABJzCF7ajRU9OYnk5seJ1AdKzwkwRRcmINsRxMvufNs2hfnAr5a6SfT2sRThs0X9JOo/w329-h400-rw/et251.jpg
 أسرار التشابه الأسلوبي في القرآن الكريم	 د. شلتاغ عبود			 بيروت	 2003م	 الأولى 	 1 	 300 	https://www.lisanarb.com/2023/12/pdf_731.html	https://archive.org/download/lis_b11/lisanarb.com_b1108.pdf https://archive.org/download/lis_bl03/lis_bl0301.pdf  https://archive.org/stream/lis_b11/lisanarb.com_b1108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhaR8ySIbxMLXlHpiW_Ga6GyOALv026jvZoMtuZq0xTMVZcLPJgXHAD8xsoYaUAsGvm4ixAz6wfeQVaoIKj2r5omD1i5DuBlN9vjuca2D_QlloF37DgJq-e7tn9h0gC0vaEBnc9oeHhlRVgKb4y3jsfuCNNxCBoxLMDA6HAZAPavEiFRYZhTmlXMwqB/w329-h400-rw/b116.jpg
 أساليب المعاني في القرآن	 جعفر باقر الحسيني			 قم	 1429هـ 	 الأولى 	 1 	 613 	https://www.lisanarb.com/2023/12/pdf_716.html	https://archive.org/download/lis_b11/lisanarb.com_b1107.pdf https://archive.org/download/lis_bl03/lis_bl0305.pdf https://archive.org/stream/lis_b11/lisanarb.com_b1107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEit_7NX3ndeYKQ3HaBJQGwxFBxv7nLkZDfgGS6w0tJBBs27B0FB9hEGyYCX-nLE4bNqo1VrZALHOEUEUW04za_Lz6d5p6xiXZJbvZSb7JYybbCD2l7qrTiyuV8vhMbd2gaoQKSfcmwxfa9SsTUzBB0QEN8jNel9qX4_RCGUMSHc3cueE_JO36D45uF9/w329-h400-rw/b115.jpg
 أساليب القصر, في القرآن الكريم وأسرارها البلاغية	 د. صباح عبيد دراز			 مصر	 1406هـ- 1986م	 الأولى 	 1 	 265 	https://www.lisanarb.com/2023/12/pdf_299.html	https://archive.org/download/lis_b11/lisanarb.com_b1106.pdf https://archive.org/download/QASER_1000/QASER.pdf  https://archive.org/stream/lis_b11/lisanarb.com_b1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVpk2vG5wummjbLypmkQ9AJ7dS9Iync7hwvENcs80Hy5YL_o7EPSOIz704u4SHjnYqnhhMIV4o8feEbgPLL8_-wtfmdard8zUSa5sMGi3X-fYtNLGwUVqUorG32BIj6IvkgpxthV-O62zzk16YgMCc7gWtWxK5J6om7CrzK2ihGplqp-3uBNMN7E7O/w329-h400-rw/b114.jpg
