title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 ديوان ابن زيدون (ط العربي)	 ▫️	 الدكتور يوسف فرحات	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 1415هـ ، 1994م	 الثانية	 1 	 347 	https://www.lisanarb.com/2024/06/pdf_685.html	https://archive.org/download/lis_q118/lisanarb.com_q1805.pdf https://archive.org/download/lis_na77/lis_na7711.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDDTku1C5zxa6FkY68P2vqDrwuXRbkxH2cBfIVl2m26RKhsRDwIeWP156V9EN_o08zWMcII15ia6IaYiSfQGQVbx6I0jFLqsKbG0LnSZtfJiysEwhsFeeIJRqfT4-Lz9PAwIo_E14dmrup2UkQUmd5Y3-MwUyT_K-d-F8MZ6SsdUo923bk0ATQi-jc/w294-h400-rw/q1183.jpg
 ديوان ابن زيدون (ط الحلبى)	 ▫️	 كامل كيلانى و عبد الرحمن خليفة	 مصطفى البابى الحلبى وأولاده	 مصر	 1351هـ ، 1932م	 الأولى	 1 	 520 	https://www.lisanarb.com/2024/06/pdf_63.html	 https://archive.org/download/lis_q118/lisanarb.com_q1806.pdf https://archive.org/download/3262pdf1932/3262%20%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%82%D8%B1%D8%A7%20%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86%20%20%20%20pdf%20%20%20%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A7%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86%20%D8%B7%201932.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4P78cQ33AMoJHZHGxcF10L9l9Cmf-tZ5F9pqm-9wHHHL9FyZfgmbcMe3C2scLij9PLCoCZ6qIsPLbp5ZVPxIhI0G8x2POOCa3SRuZIIs5v2NIS1C7GKpyBc_7WfGuMdfuNTBACiqcBvzhimmkM2QxsmDt1P8CDo6dq7LdSs_F89wpFMuSpdYH93Wz/w294-h400-rw/q1182.jpg
 ديوان ابن زيدون (دار المعرفة)	 ▫️		 دار المعرفة للطباعة والنشر والتوزيع	 بيروت	 1426هـ - 2005م	 الأولى	 1 	 312 	https://www.lisanarb.com/2024/06/pdf_236.html	 https://archive.org/download/lis_q118/lisanarb.com_q1804.pdf https://archive.org/download/smrsyd357_gmail/%D8%A7%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86.pdf  https://archive.org/stream/lis_q118/lisanarb.com_q1804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXMZ7DcW3jANoCwrCbi28L_wtFPzZktsGYQCpICbO7RDcVfaH6ODT3sBOgnEofdsYLg64DkY4KWijRJRwFz3XkPYoOLrZ72pmy4OAZmVUBF9yhiyLiTJ3AFthc08WoPdJILmXh3Tf8OI5dr2u3efI75X7FNnjvq9smZSS9UvJvqPixV9ryo9Zcg4Ip/w294-h400-rw/q1181.jpg
 أبو رىحان بىرونى وابن سىنا, الأسئلة والأجوبة (ملون)	 بيروني، محمد بن أحمد	 مهدي. نصر، سيد حسن	 شوراي عالي فرهنگ ڤ هنر، مركزا مطالعات ڤ هماهنگي فرهنگي	 تهران	 1352هـ ، 1973م	 الأولى	 1 	 140 	https://www.lisanarb.com/2024/06/pdf_41.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhKS2aAOwb7mmMi0PCzOLd4eJzotexIz7EzZ4kQZoOKShM1LgXFVFh8UG5OThFo0NkLXn77ym0xbZSdd4lapD-gnhysxLUsvZF8aD0CJesrzWG1gtjOTQjFvCUevQnRwcAwgjQnXKyYBaTAoAYpr6IPxt_tfNJk4tDpbtktkIZo5wEh6E8RIvHekKKx/w290-h400-rw/qd856.jpg
 إبن سينا؛ درس وتحليل ومنتخبات (ملون)	 جميل صليبا		 مكتب النشر العربي للنشر والتوزيع	 دمشق 	 1356هـ ، 1937م	 الأولى	 1 	 276 	https://www.lisanarb.com/2024/06/pdf_72.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivgkcInwsxr2oDO9B2zflLcQud3JOMil_qLfOrabnFk5WUW4AY47VSfOLRiwzHG7h1AUyvNQREVHFyVeKp6zbTFrzYerlT2RinGTKMc_p_KBBkE1GQb5oUG7Zl-Sn_8cZVZSKEFVuPlYbsCv9SwpiedzQJxaa6irIpXuMaufYc4sE7a-t9t40toLQw/w290-h400-rw/qd855.jpg
 إبن سينا؛ دراسة - مختارات (ملون)	 يوحنا قمير		 المطبعة الكاثوليكية للنشر والتوزيع	 بيروت	 1955-1956م	 الأولى	 2 	 180 	https://www.lisanarb.com/2024/06/pdf_83.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgY5zU1eMd7_DSHxuPrGmqE7JAxN8QDGgpoWtXo91rno-Orb1r3xz_fRq7ijFCiYQGpC2mjmhIS3dJvMnLHXXRXL_sNOp8Xt1NV_9SP1F-Fz0u7toAvnPO75cipdjHyI9oS35x1kMW8_cS9-x65OdsIYhcp9taXPmLxqlIDa0ewss4QbUD2ZnheSRBS/w290-h400-rw/qd854.jpg
 إبن سينا؛ بحث وتحقيق (ملون)	 محمد كاظم الطريحي	 إبن سينا؛ بحث وتحقيق (ملون)	 مطبعة الزهراء للنشر والتوزيع	 النجف 	 1369هـ ، 1949م	 الأولى	 1 	 230 	https://www.lisanarb.com/2024/06/pdf_2.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDxzUaSrkhLUXnfTwU1W7EsqR5_K2kdCSxWFTDdzIK0lKdSVNlVJb9y2Ff1QQDhgxOW7gQvIf3zWd-q600BdenXm30x16159JFdTiu7y822923zw1ko1zTMNNi941NXsDkznlhZs3gozgnghKQtpwVa-uV0uibtbp7AnPD0wVa5v0LC7DY_NU_6oPe/w290-h400-rw/qd853.jpg
 ابن سينا (ملون)	 يوحنا قمير		 دار المشرق (المطبعة الكاثوليكية) للنشر والتوزيع	 بيروت	 1968م 	 2	 2 تم دمجهما في مجلد واحد 	 176 	https://www.lisanarb.com/2024/06/pdf_93.html	 https://archive.org/download/lis_qd31/lis_qd3110.pdf  https://archive.org/stream/lis_qd31/lis_qd3110#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRb5Se1HVJk8O6aFtA-HUPMi5snhB6CJ1EipHviezlxw4alyJo7NCh3bCLE6t_VztfilOx8JwbPNYjIAhx6EVCm4Gedas5Llk6lR1uvHCCT92CMwURkBpn15U-uIZJiBfDTmnSKQ2PuAKyaHWkHz4vovTZXeC_lKHWapMQouyF1mv6bs7QMPIWZ6V2/w290-h400-rw/qd852.jpg
 ابن سينا ؛ بين الدين والفلسفة (ملون)	 حمودة غرابة		 دار الطباعة والنشر الإسلامية	 القاهرة	 1948م	 الأولى	 1 	 220 	https://www.lisanarb.com/2024/06/pdf_88.html	 https://archive.org/download/lis_qd85/lis_qd8501.pdf  https://archive.org/stream/lis_qd85/lis_qd8501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUbThuzyImrcj7Ooc8mNfgXgISoKu19G1TJtlLlr74iUffUhk-BYhqdXHTjqZLaHqIZKhwiAaNYg2dknfJ4Z8KdtCspVybMygcyKYCDl4gjJi8j_qQ6N1_by9f9KahcMa86aopi1qfkw147OQamyMlcdGux4rg-0h6n8AklLguw7vaAOCRwB2D5cgM/w290-h400-rw/qd851.jpg
 المتبقي في كتاب سيبويه ( دراسة في ضوء نظرية لوسيركل )	 الأستاذ الدكتور مجاهد عبد المنعم أحمد سامي الدبوني		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 176 	https://www.lisanarb.com/2024/06/pdf_99.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZduaJfThTi__Ikt-v9azsWBJ5hUZMGdSm95Axf7Xcb5aRuAS3Z20b6sFQ03cB2a9HUzK198fDlD127O7c5NfAhOc6wTod1PPnsjyU4l25YNSKhHNEWyzagrpx4hd96z0IXNHrbbuaATPGTvKRLfLgEJVVL1BkmN2WL4IST9hrUSnvjiuxXHyKvEYG/w294-h400-rw/W0227.jpg
 الفعل في كتابة سيبويه, دراسة نحوية	 الأستاذ الدكتور عبد الحق أحمد محمد الحجي		 مركز البحوث والدراسات الإسلامية	 العراق	 2012م	 الأولى	 1 	 406 	https://www.lisanarb.com/2024/06/pdf_667.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnVrrNzgPWghK71CFKXBJtzzUAhZThkRS0EGiNiWtSsvP92ksQm4lugTjJO8SgORr8a-PAVEujLC5IGBeXImeVkNMrZXNpHUYCHVMdFteEOAs7UT2nwNzDkKlSMlQaxFHUKkresGSs2PXnh-nL38SfPH06rVaW9qHO8nm00ulgxALG9tvR_nx_SGvv/w294-h400-rw/W0226.jpg
 الفصول والجمل في شرح أبيات الجمل وإصلاح ما وقع في أبيات سيبويه وفي شرحها للأعلم	 ابن هشام اللخمي (ت 577هـ)	 الدكتور محمود محمد العامودى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2019م	 الأولى	 1 	 672 	https://www.lisanarb.com/2024/06/pdf_608.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhFqZbgqlTqkmAUtsfVblptx9tNef2vgNaoEyoGYC12Q62nvCOawLnpCbG-sRPuYpk2bl59GLXCPvVudQVBysLVB7MbdNlpngaKe3NkgnXK7hAsq9_puwMJADHqSmBXotoBqETyLGE8GWlTBUxNzpPAsRN-3dWDz8k6bTrOAsqAHJJ-ClY5Y8eyFU81/w294-h400-rw/W0225.jpg
 العلل النحوية في كتاب سيبويه (دار الحامد)	 أسعد خلف العوادي		 دار الحامد للنشر والتوزيع		 2009م	 الأولى	 1 	 310 	https://www.lisanarb.com/2024/06/pdf_975.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZ7WCAa4aJb9LCu65Nr9iU_0lTseljkg9rNTs6CE1N9gYWZD_Z21CYGB3TGwddUMreC_DDZbCUD-YxuTEDbrEAxDZq6OnFlcVaUkjgaNm2JK-40bPS3qbjegexCXjAN237ygRnpJyRPbbtbbE333_6SpioCsCU9xbaUdgnhGtbYkDxDS6F-BtAGBog/w294-h400-rw/W0224.jpg
 الصراع بين التراكيب النحوية, دراسة في كتاب سيبويه	 الأستاذ الدكتور عبد الله محمد طالب الكناعنة		 دار الكتاب الثقافي للنشر والتوزيع والدعاية والإعلان		 2007م	 الأولى	 1 	 207 	https://www.lisanarb.com/2024/06/pdf_49.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWZIOmoX8dd40j8RO81kFPFdP_oEelT2x9bezZEwtFgA_8LHGEqRm11BH93I0GO8YyZjdIUEItbADyL6i6LtTcFbbtN3tdyxRTzEsM4Xv9Puysmzv8t-2i7F7OguVyv0YPXSL3JhUSI-DDV_iDcWDdBIi8-GGkmQkimTa9psHEWx0gG-cXU1zPqOcU/w294-h400-rw/W0223.jpg
 الشرح المعاصر لكتاب سيبويه (عالم الكتب)	 الأستاذ الدكتور هادي نهر		 دار عالم الكتب الحديث للنشر والتوزيع		 2014م	 الأولى	 4 	 1740 	https://www.lisanarb.com/2024/06/pdf_53.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsI-XRbqttmvaJ5Oz96KUJZEx33Omy9xUjL17A3QHMN7KlC9KWJU1lFinhusU-TMaACVB2cciqtI_1Ljm5322zDacmz21HtT1GODcFQsWV7RbSjUg_Gxs5yjI2SqtLpSVu5vVPIWadnJyNm9lgMfV11voUQfnDttsR_uJaiZ7LOWPaudLu6nGioEu9/w294-h400-rw/W0222.jpg
 الدلالة والتعقيد النحوي, دراسة في فكر سيبويه	 الأستاذ الدكتور محمد سالم صالح		 دار غريب للطباعة والنشر		 2014م	 الأولى	 1 	 528 	https://www.lisanarb.com/2024/06/pdf_84.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOGdxWU-rWxGhfAsXF9rCZp7wv4Qa0-W8Hyv_rZ6dW_OfVS6PHSlohRQil3DePj32U8WJUvqheEOXScZa01HwiKLy1r8hQfGvE9VVAWyHOT-2PhgqFxN6ffqcODYnvo71l5QHhSygim28hK6Ij8Pd0r0JvlJNiy4FzZSaW9knH01ldS1B0n32eskFb/w294-h400-rw/W0221.jpg
 الدروس النحوية, الكتاب الثالث (نسخة قابلة للبجث)	 حفنى ناصف و محمد دياب و مصطفى طموم و محمد صالح	 نذير محمد مكتبى	 دار الإمام الغزالى للنشر والتوزيع	 دمشق ، سوريا	 1427هـ ، 2006م	 الرابعة ، نسخة قابلة للبجث	 1 	 524 	https://www.lisanarb.com/2024/06/pdf_68.html	  https://archive.org/download/lis_n117/lisanarb.com_n1705.pdf  https://archive.org/stream/lis_n117/lisanarb.com_n1705#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigokI2mWuhw9SoOEYktA-YL3bW4_O_kElk-wVbfVmUIgZdigskH0iz6wP8JdAlAPf9jTvYgsTsTjCELjQ1FY7VhXtOCrOLvGMnXaWyL1BtUkwUa77vtdkbqZnwU4GLAGGHUdFWwNhyuSBsZFFpby2VnZrG6gPXbRh3Q47yKywihR-IYmwnIkEfRzks/w318-h400-rw/n777.jpg
 الدروس النحوية الكتاب الأول والثانى (نسخة قابلة للبجث)	 حفنى ناصف و محمد دياب و مصطفى طموم و محمد صالح	 نذير محمد مكتبى	 دار الإمام الغزالى للنشر والتوزيع	 دمشق ، سوريا	 1431هـ ، 2010م	 السادسة ، نسخة قابلة للبجث	 2 	 364 	https://www.lisanarb.com/2024/06/pdf_23.html	 https://archive.org/download/lis_n117/lisanarb.com_n1704.pdf  https://archive.org/stream/lis_n117/lisanarb.com_n1704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrDsfUJBqES0VaucMHrxrFErIfMT6LJilIU5_h7u23l9Ia1I6jtYWtvBMfQ4JdcV-v3MhzGCnVZRCYI1kfZ_WlW8fG2BC_6XI_eMLKAaiZS-NBCja1KOYm5ZlCJjxxrtqfAg31QMxJhv7XT8UxxCeoEKEZrzLLppnCuVrIhBTnTNXPigOUqHyxhVyH/w318-h400-rw/n776.jpg
 التحفة الوردية في علم العربية ومعها الروضة الندية شرح التحفة الوردية	 ابن الوردي، زين الدين أبو حفص عمر بن المظفر بن عمر (ت 749هـ)	 الدكتور عماد بن يونس السواعير العجرمى	 دار ابن سلام للبحث العلمى	 مصر	 1440هـ ، 2019م	 2 	 1 	 248 	https://www.lisanarb.com/2024/06/pdf_35.html	https://archive.org/download/lis_n112/lisanarb.com_n1207.pdf  https://archive.org/stream/lis_n112/lisanarb.com_n1207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHKt1-GwICECiogXBKf3MAJ0cPniMLfEn51YXeEE0LddYUgZlZinptwxG2GajdLZoAM06lbwaWy705FCjAmfbfnoMRpSclveF4gAdYn622UNjOd7eBcrRG_b95p2HFnl_7ABYaFYXhelDD7_RS6s7cL3wvNq3L5jT7kY5Y3KpCZFlxRUfJQy7tSDGh/w640-h440-rw/n775.jpg
 الفرق بين الحروف الخمسة (مفهرس)	 ابن السيد البطليوسي (ت 521هـ)	 الأستاذ الدكتور علي زوين	 مطبعة العاني للنشر والتوزيع	 بغداد	 1985م	 الأولى	 1 	 977 	https://www.lisanarb.com/2024/06/pdf_39.html	 https://archive.org/download/lis_n87/lisanarb.com_n8701.pdf https://archive.org/download/lis_na34/lis_na3404.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLGoMk00MyqpzYycLuxi76kqcIAXOBxI8skyIYgHI7b_5v5KuaX6WNySxus0s6W65B8fTchZPagNm2Dqr_aByw0QEWHx8-5tKEUJeMocOyEnpznl2fyKmtf8MfQL24OsnYIJ3AhPFYWrGGAtcSTOJhVpwFAZAuG_phvz7xrfkHOqLPUDBPy2GF_n2F/w318-h400-rw/n774.jpg
 الفرائد الجوهرية في الطرف النحوية	 الشيخ طنطاوي جوهري		 جريدة الإسلام للنشر والتوزيع	 مصر	 1316هـ	 الأولى	 1 	 141 	https://www.lisanarb.com/2024/06/pdf_56.html	https://archive.org/download/lis_n77/lisanarb.com_n7710.pdf https://archive.org/download/lis_gr15/lis_gr1513.PDF  https://archive.org/stream/lis_n77/lisanarb.com_n7710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVXzye8n33YKojO8nnpJy70LAZMe0XNte5rm7O8UNrV6EHrIrXDYk2jfWTfMOT2pHKpb4wkJh4ke_6lxC2nHXGjUxrQIHjmjEognYkVzMvfs2qC1hD9GCm6ed6k42BUYnpRMalAQRny7FsElupbCym_Va5RGgvBKrS4wL-hl3EUOJuXs1Y4trS7ZzS/w318-h400-rw/n773.jpg
 الفاءات في النحو العربي و القرآن الكريم	 الأستاذ الدكتور شرف الدين على الراجحي		 دار المعرفة الجامعية للنشر والتوزيع	 مصر	 1995م	 الأولى	 1 	 223 	https://www.lisanarb.com/2024/06/pdf_52.html	https://archive.org/download/lis_n77/lisanarb.com_n7707.pdf https://archive.org/download/lis_gr25/lis_gr2511.pdf  https://archive.org/stream/lis_n77/lisanarb.com_n7707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoDK01yYzlR8PzaR3V3xzz8QFtoEooV78R7z8XTs-DYRo7WwYZ9tRDfWLuck4WVENWIYwxRIMfLKeb_3GbpNnDr7ofbxzc8UWXZ4YNRO2C6ELf74lm6GVIo0WL4O2_QoNhgYbgpMxEKfBn3SnsrFzHSwS5yhRSF9N3rm87b2A5D8UNzhoyIsGtP1fa/w318-h400-rw/n772.jpg
 الفاءات في النحو العربي والقرآن الكريم	 الأستاذ الدكتور شرف الدين على الراجحي		 دار المعرفة الجامعية للنشر والتوزيع	 مصر	 1995م	 الأولى	 1 	 221 	https://www.lisanarb.com/2024/06/pdf_65.html	https://archive.org/download/lis_n77/lisanarb.com_n7706.pdf https://archive.org/download/lis_na07/lis_na0715.pdf  https://archive.org/stream/lis_n77/lisanarb.com_n7706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMRZYOmMQcxiGxywBFWin4vhbrMNZw6Hax7bzsllHRamFqDKLEvE7tTq03p1xURfXlXZflI1MFmHRDsde1DIy00L7WHeTx60o7Q5X2MVoua6Mesq92z74ubGp6eCI7VSd9QBcQ4zfSTks1najqtFQPxSkGYYoxf-aXH9a3ZAlzLJ8aec7a2F1Mcer6/w318-h400-rw/n771.jpg
 جهود ابن خالويه النحوية	 الدكتور إبراهيم محمد أحمد الإدكاوى				 1408هـ ، 1988م	 الأولى	 1 	 71 	https://www.lisanarb.com/2024/06/pdf_66.html	 https://archive.org/download/lis_q222/lisanarb.com_q2208.pdf  https://archive.org/stream/lis_q222/lisanarb.com_q2208#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIoOM1sVxyAouZ46BQElqekhy2JElpeX45uSlvPWbSYJxEEkHcwXH3WVueIsiand0URLQgSaeqyBnL_Q5p0yL2lTlf6YdND83ZJZ0631yQ1-ZJt6x1YKIeRXyyEYlntARwC5yU5igOKvoOkAkAMmYAQQIVlHLLihXKwDBvk1FxNEmqt9KZkrWs1PUx/w294-h400-rw/q2207.jpg
 انتصار ابن خالويه لفصيح ثعلب (دراسة وتحقيق)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 انتصار ابن خالويه لفصيح ثعلب (دراسة وتحقيق)	 معهد المخطوطات العربية		 1439هـ ، 2018م	 الأولى	 1 	 34 	https://www.lisanarb.com/2024/06/pdf_85.html	 https://archive.org/download/lis_q222/lisanarb.com_q2207.pdf  https://archive.org/stream/lis_q222/lisanarb.com_q2207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOHqkLR3pOULQfsj5E9Nzn9w0usot_iTv1110TlObnOUrZOX5fqW3VeSm5x3Lvjsft3ubSDS1MGGb3ERFVJ7LQUVdC85EKoJVe4ctakqTehlJDhKNydcgOwvpG3gup6eT7AKeQ9LcylCTWh9pFNfip9EW7HWMZCQkzQGolBW4UgIbN_mv1_3JDw5p_/w294-h400-rw/q2206.jpg
 الريح	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الدكتور حسين محمد محمد شرف	 مؤسسة الحلبى للطباعة والنشر والتوزيع	 المدينة المنورة	 1404هـ ، 1984م	 الأولى	 1 	 131 	https://www.lisanarb.com/2024/06/pdf_6.html	  https://archive.org/download/lis_q222/lisanarb.com_q2203.pdf  https://archive.org/stream/lis_q222/lisanarb.com_q2203#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCKjaEOFWVsObPSjh2VRKkbF4rasQMCJLOpHzjtw3Oo5r_HQHkaDVCRgDTKMlWIUUWlCN4_l7MkohbAwg-5KGEnG9RqLELk-XrEgBsE-0EPJhI93rrNhWz4n3Kfr-JqgXDcHsPcuYCNaCpzGNALS9_99vImi-nK3AIE6m7E7memV2edHUDmxrXJ3nW/w294-h400-rw/q2205.jpg
 الأمالي (ط ملامح)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الدكتور محمد علي عطا	 ملامح للنشر والتوزيع	 الشارقة - الإمارات	 2022م	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/06/pdf_29.html	 https://archive.org/download/lis_q222/lisanarb.com_q2206.pdf  https://archive.org/stream/lis_q222/lisanarb.com_q2206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhznNYXL9d4ZUSAXai7R_NJ_bwJ4K0MqQtxlCxJgN0eaWs_854AkwmZArpgMLNEoAa8J7dXdb060WGiRVT0LMcA5WG5ogmbSIiMiD3am9Hk-Vs7yqxO5eXQm03tgWRrcMdgO_cKSLsdFd28Egk4VCOb1tXVjdfdnLTLP6rMUjvIurV1VnGvQ8HBjf2o/w294-h400-rw/q2204.jpg
 أسماء الأسد (ط الرسالة)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الدكتور محمود جاسم الدرويش	 مؤسسة الرسالة للطباعة والنشر والتوزيع	 بيروت	 1409هـ ، 1989م	 2 	 1 	 45 	https://www.lisanarb.com/2024/06/pdf_1.html	 https://archive.org/download/lis_q220/lisanarb.com_q2006.pdf https://archive.org/download/lis_ar34/lisanarb.com_ar3403.pdf  https://archive.org/stream/lis_q220/lisanarb.com_q2006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgV8TYElvf9oza70CgYgaTA7zkA0HPqBtpLpU3ZrLz4jbKfmLDxeXYr4uWlBVGIOBO82qgwgAehdc84Jt8Syq6xwdD43sOiVRPKbhD8i6KuBatK1PndAV0gjGDnyYASP9NXwW8XnuVHT-u4iIh_KeMJHLP5X58kIrkjWP9G73hWgrkgrFbTx1nqNkFf/w294-h400-rw/q2203.jpg
 ابن خالويه وجهوده في اللغة, مع تحقيق كتابه شرح مقصورة ابن دريد	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 ابن خالويه وجهوده في اللغة, مع تحقيق كتابه شرح مقصورة ابن دريد	 دار الشؤون الثقافية العامة للنشر والتوزيع	 العراق	 1407هـ , 1986م 	 الأولى	 1 	 599 	https://www.lisanarb.com/2024/06/pdf_90.html	 https://archive.org/download/lis_q220/lisanarb.com_q2004.pdf  https://archive.org/stream/lis_q220/lisanarb.com_q2004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiePf8-LmtiInFlQq9DFWw2-Uec_G26Sj8GHErvqOKl3EqWIiVr-2VfOiVQmIXlw-_523gcG1oQjmVJ5TRAMS57eXHC_knXnMj2lb0m82k2680L5k4Qn6H1bwGJGylwPaiFOQaHwfyRHGV0nbLh0bLWyMzVUHw8yY6291IOZ5FLpCLAZff-lTVG1E8z/w294-h400-rw/q2202.jpg
 ابن خالويه وجهوده في اللغة (مفهرس)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مؤسسة الرسالة للطباعة والنشر والتوزيع	 بيروت	 1407هـ , 1986م 	 الأولى	 1 	 599 	https://www.lisanarb.com/2024/06/pdf_74.html	https://archive.org/download/lis_q220/lisanarb.com_q2003.pdf https://archive.org/download/lis_ak85/lis_ak8501.pdf  https://archive.org/stream/lis_q220/lisanarb.com_q2003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiX73CFGJieA104Y5jDPtOhMX61SBqQ9D1X_sDVAjlaUkX02bKVryGr3AIti7chWkwojCXyDrP8hFYNc6czaADXWFn_dDbhq3-lCwhOksvSI2tQBaKowFp3DfU04CMgrF3IInYRxwTm35vqbs76mNCuG4S-69Y4TywAJILo-dZlrDjqCW1NKC0Zlp1J/w294-h400-rw/q2201.jpg
 منهج ابن خالويه الصرفي في كتابه اعراب ثلاثين سورة من القرآن الكريم، دراسة وصفية	 ▫️		 إماراباك المجلد 5 العدد 13				 1 	 18 	https://www.lisanarb.com/2024/06/pdf_22.html	 https://archive.org/download/lis_q225/lisanarb.com_q2506.pdf  https://archive.org/stream/lis_q225/lisanarb.com_q2506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEguYbkWdU5lFfstzXef60-EITu5J55rDv7R1g5N-26PpIuuhWBBrdWof73M5xNzLr3TiQIwOq8eWwKZ3dAwsiO61SqDaaZoyDWJsCMCx9FpQe0SZC7Rt4ltpYYLnyevlKtcYHn1WENIiVwp4YQ5YFDxRILxPIdIsO9NsKZSw8xEhmrsA4Cwfo9uncvg/w294-h400-rw/q2216.jpg
 مراجعة تحقيق إعراب القراءات السبع وعللها لابن خالويه	 ▫️	 مراجعة تحقيق إعراب القراءات السبع وعللها لابن خالويه	 مجلة عالم الكتب، العدد 2، المجلد 9	 الرياض			 1 	 39 	https://www.lisanarb.com/2024/06/pdf_67.html	 https://archive.org/download/lis_q225/lisanarb.com_q2505.pdf  https://archive.org/stream/lis_q225/lisanarb.com_q2505#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEievVQCYoFFCMvItY1z74sWAJGVwWP1ralqbPh3-ZeO7vOzbNwWpI5ff0ECdwrVZjuSjemrC5x5N-vbi3FDIE1A4MC1xcHAdu1MwZgSisOgHG7vY1OFYSHs6AvqRspUGGkt0Zzgg9gz-dGzZLODiLVOrSbGFpmRf0Ruv6uqm7Z2mRUMZCvruoI7AD5V/w294-h400-rw/q2215.jpg
 كتاب البديع لأبي عبد الله الحسين ابن خالويه, دراسة وتحقيق	 ▫️	 كتاب البديع لأبي عبد الله الحسين ابن خالويه, دراسة وتحقيق	 جامعة الملك سعود	 السعودية			 1 	 653 	https://www.lisanarb.com/2024/06/pdf_20.html	 https://archive.org/download/lis_q223/lisanarb.com_q2308.pdf  https://archive.org/stream/lis_q223/lisanarb.com_q2308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_eFgJFX9yELL8eRFYT4CndCKfe8_XgCDdF8gFWE3pR49gw4m_gaeAdBFycfFhS16G5KLPBX9VuhckOc0rcHXJuTqtzJH2UPAFhMKl3JPphg77qsjB4-KUkmnn0ofmHoy1gny_wxS8A2kqUTW9sKTZyh8rQDEPkcdZU-yOqUJaadO5DOE1Gj-wIe2u/w294-h400-rw/q2214.jpg
