title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الأحكام التقويمية في النحو العربي، دراسة تحليلية	 نزار بنيان شمكلي ضمد الحميداوي			 بيروت	 2011م	 الأولى 	 1 	 258 	https://www.lisanarb.com/2023/11/pdf_790.html	https://archive.org/download/lis_n10/lisanarb.com_n1004.pdf https://archive.org/download/lis_na79/lis_na7905.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhBBeS-UfUJGCqzyz8PHnKf4ujV8M7kvUWh9KDVkSQJrDqhYtpzYY6NtZGBP1Z6R3C4AAjVmiKqANY3aHbVrlSEuGI45RQuXUFrpsn1KxrhJoGlTwcEZK6CGl499Nt38RCWW1fGhnvVhKcbQJVppxVxKL2MAlRLIAjAWTQkWLIfk4Vx3It49t1YTDXP/w286-h400-rw/dl115.jpg
 الإحالة في نحو النص	 د. أحمد عفيفي			 القاهرة	 2019م	 الأولى 	 1 	 73 	https://www.lisanarb.com/2023/11/pdf_832.html	https://archive.org/download/lis_n10/lisanarb.com_n1003.pdf https://archive.org/download/lis_na771/lis_na7714.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgP0xvobNTa8Dszwvax5vM_xnWvuDjJN59sDkRQhiNSmrQQeb5ElhMluFr1m4-txBsgoD0nxXdvUBKzZqHNdvUfwACE-3t2hrJV1ywJqYp38BSZUNnN7wZ-PWXlSf0AlZprrIM1YNTY51LwLUsDS5ANwyLhTU7rNVlsCwjmr2z-2LYAPXBQCw1L-CqZ/w286-h400-rw/dl114.jpg
 الأجوبة الجلية في الأصول النحوية	 جرمانوس فرحات			 طبع فى مللطة	 1841م	 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/11/pdf_188.html	https://archive.org/download/lis_n10/lisanarb.com_n1002.pdf https://archive.org/download/lis_na03/lis_na0315.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIVV_dhV8hyphenhyphenF1L3N-CA5o8WXeaV-5VJ5VelahRRydR-7Xl9fKqcg9Jcg4hoJJTwAns2zMXvQjg_4PUw2VINdBwLus5Yqn3G5rQlpjVrz83_qgwdePKQibBh_9LPc-0CGpC9dlx5o6RuWwLZEv7gR6tIixOA_femp5ikNroIReVkeQ-WgqGiRBaV2MT/w286-h400-rw/dl113.jpg
 الإجماع, دراسة في أصول النحو العربي	 د. محمد إسماعيل المشهداني			 الأردن	  1434هـ ، 2012م	 الأولى 	 1 	 237 	https://www.lisanarb.com/2023/11/pdf_293.html	https://archive.org/download/lis_n09/lisanarb.com_n0909.pdf https://archive.org/download/lis_na91/lis_na9101.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0909#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg61ilDNFqiIEf3qEEnLRZ0BXQZ4QZyovcQM8P6iUGhsPG_2nmqo3PajdcA3cnCPQaSNh-zrWkm5ad-Nzcn7r63Ma7FT5_TGcCNGgw5Szu4Q-ocbi4auoaE5GZZ6oPWOKUa87hyBlAFZtNiT7hvcHdIS00gfoog29B7wPH7oq1JR0lTkrRTav-_NLYO/w286-h400-rw/dl112.jpg
 الإجراء والتركيب في النحو العربي, كتاب سيبويه أنموذجا	 د. يوسف أحمد جاد الرب محمد			 الإسكندرية، مصر	 2018م	 الأولى 	 1 	 162 	https://www.lisanarb.com/2023/11/pdf_490.html	https://archive.org/download/lis_n09/lisanarb.com_n0908.pdf https://archive.org/download/lis_ns08/lis_ns0807.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0908#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhXb10Yg3oXzJ9r88vhwOszOicVlVvh7VOJM-bLkia0yVHv_lrlobHV6aGazNoQ4_WZ4j4cRPrfn59GlPyGAPCbH7GFbPaV6W36uGnK1iMtKOHVok0HOq_gAd4wgUNnLWWZYMtDzX7vLOSFGiuwJB7SElHGzKtSbjc3myOVXyJAPsvIS9th7BVOOB7D/w286-h400-rw/dl111.jpg
 الثورة الإسلامية في إيران، الأسباب والمقدمات	 صادق زيباكلام		 المشروع (المركز) القومي للترجمة	 القاهرة	 2000م	 الأولى 	 1 	 437 	https://www.lisanarb.com/2023/11/pdf_825.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1304.pdf https://archive.org/download/NCT01/NCT0729A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhgWtlA3LErFef8nF_XTrWmjQlQVWdMNgrlYFLB3lGnkaBIvdO5X3VIpEWcf6zN7wGSk3TbXIDtqlbBdtqzT704n5ZGg6phROCZOIWdhjpWzOhMqa8QiQzeHLNPIHINjXwbUyoiHBdae8HC0n9SxEnoUZ9hgSNE0DRTW0tThKuAdhA5GyN6BXopy406/w286-h400-rw/qt136.jpg
 التراث المغدور، اغتيال ماضي البوسنة	 روبرت ج دنيا و جون فاين		 المشروع (المركز) القومي للترجمة، القاهرة		 2000م	 الأولى 	 1 	 244 	https://www.lisanarb.com/2023/11/pdf_798.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3725.pdf https://archive.org/download/NCT01/NCT0045A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3725#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQAPkcnWcF1m7t3irPPaq3rPMQ32YdQj43hF0rM656CBXRTAzGC1I0nkPRpXn5F0Bn0Wlo1PwUOURobDg8ADYmmwnBR7Y4lE9CTDjvwv5e9D-Mwqg3YDoS-Veq0QBpHb5LRryXL_2uMG1vGHdWc3M9BaRn8Bg1bife4Lsu_c8_urZX5Q2pXVmLkcyl/w286-h400-rw/qt135.jpg
 التاريخ الشعبي للولايات المتحدة	 هوارد زن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 2 	 998 	https://www.lisanarb.com/2023/11/pdf_291.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1218.pdf https://archive.org/download/lis_qt12/lisanarb.com_qt1219.pdf https://archive.org/download/NCT01/NCT0736A.pdf https://archive.org/download/NCT01/NCT0794A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1218#mode/2up https://archive.org/stream/lis_qt12/lisanarb.com_qt1219#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGiligJanTJQr_CUU3F97o0kbxnieLbQZbNnv8I5QlzqJBUWSxvO6oR4RXkGtSKHkuQy2RdgaadC1gDl6jKUjgDicD_kAKj0b7sz_Fsgq2bgpk92pzOtrHsmXovpsFbxkHEbhZPvXY1mKjqVOCyqZP3MurR2FF7nTLd3aFgTD6B8zxZQu8ims_wq9Q/w286-h400-rw/qt134.jpg
 التاريخ الاقتصادي لأفريقيا الغربية	 ا. ج. ھوبكنز		 المشروع (المركز) القومي للترجمة، القاهرة		 1998م	 الأولى 	 1 	 676 	https://www.lisanarb.com/2023/11/pdf_561.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3721.pdf https://archive.org/download/NCT01/NCT0033A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3721#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKVO9N3zpD7P2Jj4qnEJ10gO1stq4kmw1Ex413EDiIiS8dyI4EnWrftzi5vq9gqsmAhljfzvu-B-IBiJPBkLQk3Fci2Dtu6KVM0t_GMh_HyPuG7GPkzMMgeWI2BhO8feiLu2d_HJ6A72V2e9SKTAV84Ukl7gzSOpg87AZbiiKLTbiTheZM7Hyl4ELB/w286-h400-rw/qt133.jpg
 الإنفجارات الثلاثة العطمى	 فيليب م. دودبر و ريتشارد أ. مولر		 المشروع (المركز) القومي للترجمة	 القاهرة	  2004م	 الأولى 	 1 	 278 	https://www.lisanarb.com/2023/11/pdf_243.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4719.pdf https://archive.org/download/NCT01/NCT0688A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4719#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPVSgeEIKUnPlyBKoBe_AVc_OuxWjwx2gYD-fjVDvANfr1RRqT1YINI3HzZrFyweBEEV_iJGNT19GFtZVVC8OFqQgGn8Qktl2NQDB7rlnuaXW_XwYlW2vejR6uVHqftfldpRg9X2cwks4Kqin7QJr-fkdZ_mJm4SVTMUj61wzLbnUi1dZncmACDk99/w286-h400-rw/qt132.jpg
 الأنباط، الولاية العربية الرومانية	 جلين وارين بورسوك		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 320 	https://www.lisanarb.com/2023/11/pdf_245.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1215.pdf https://archive.org/download/NCT02/NCT1063A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1215#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7SDlNUUKeoE-jXEsHUknSXqoBM9y9oAMn6s-KIfzefJE3gYqMnS_TCbyfN89MgaJIk2fNB5FkhJzNKGtzxXHBjwp_ApU9X41-Sih8TcqJHGk_sVbsG6otjbnUwKqK7bd5cj6d5tV4DX73AXkTDrwILY2JGIcgru0NqA71gbWKYxG0q2oDse0M3psI/w286-h400-rw/qt131.jpg
 نونية القحطاني (ط السوادي)	 أبو محمد عبد الله بن محمد الأندلسي القحطاني	 د. محمد بن أحمد سيد أحمد			  1410هـ ، 1989م	 3 	 1 	 56 	https://www.lisanarb.com/2023/11/pdf_353.html	https://archive.org/download/lis_m47/lisanarb.com_m4718.pdf https://archive.org/download/FP33201/33201.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4718#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtXFR1uugyQ-MM6K10drZe1MF6K7RpDsEROErW0yz-1_tGDpX5q5ECG3yv_AFq40bTtIK1upUmbVyEibtlHgsYr-QYN8kC44Eja0UzYb-guXKckxOEFgudrBQsuXH2cTKvEhulKMayKEwPUkdy7aL6YmEfu4p0S9eqm914APAIsksGm_53WiNJjXKt/w294-h400-rw/m479.jpg
 نونية القحطاني	 أبو محمد عبد الله بن محمد الأندلسي القحطاني			 القاهرة	 	 الأولى 	 1 	 63 	https://www.lisanarb.com/2023/11/pdf_842.html	https://archive.org/download/lis_m47/lisanarb.com_m4717.pdf https://archive.org/download/nonia_q7tani/%25D9%2586%25D9%2588%25D9%2586%25D9%258A%25D8%25A9%20%25D8%25A7%25D9%2584%25D9%2582%25D8%25AD%25D8%25B7%25D8%25A7%25D9%2586%25D9%258A.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4717#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjh0sJUbUDeD-OosBGKQD0yMzPCnC6mGBaai8W7g54TM2UaDbzAhLN_Wcqj_SpNQSvjvFNqJtk7wYKVeHlFrSt0bt3otuGsxWZvmY5mLD3hlT8y7oA5YZViufap_ln0QTN5rHKEtbBXsCtaGmmz1wEbTezvG_OULFoYcJT76noEnuO7-g607BVcmRsW/w294-h400-rw/m478.jpg
 نور الهدى وظلمات الضلال (ط 3) في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1424هـ ، 2003م	 3 	 1 	 462 	https://www.lisanarb.com/2023/11/3-pdf_20.html	https://archive.org/download/lis_m47/lisanarb.com_m4713.pdf https://archive.org/download/Ktbbinwahaf/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D9%87%D8%AF%D9%89_%D9%88_%D8%B8%D9%84%D9%85%D8%A7%D8%AA_%D8%A7%D9%84%D8%B8%D9%84%D8%A7%D9%84_%D8%AF_%D8%B3%D8%B9%D9%8A%D8%AF.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4713#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5VxiHOvejKzHS_5ialTamziqdbHeD5_gBHeK9_YmgjEILrJ7RfF1pj3ki7B8zF3u5pINfYkV2PZyam07DeVc-JLRGnOuowTzbCRgMxRWIyKbhM_ck45yAg7ZrQ1e-XysWQHFhi9uMhgNUTkr-s91CN87geWdNflfxur_eKWlkHF-mk_oiy6qrKkNI/w294-h400-rw/m477.jpg
 نور الهدى وظلمات الضلال (ط 1) في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1420هـ ، 1999م	 1 	 1 	 460 	https://www.lisanarb.com/2023/11/1-pdf.html	https://archive.org/download/lis_m47/lisanarb.com_m4714.pdf https://archive.org/download/FP41857/41857.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4714#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGIK-44Gq7dYcpha9DBjic_T889zyYHtFuOMvj2Mo6CWrYeSWgpJCW6ChvwvVzsYzHl23Ai0dTaU8eA2g6gC7OTLysuk5xZu_n5nZPWz83mGZWRboLuVUH8xFQ4GJgUPUe4xy-mp8vGlDIPa7pFZQ8JjtxXbm733wa5WBuwNsdLFsl8peKxEx33Qgk/w294-h400-rw/m476.jpg
 نور السنة وظلمات البدعة في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1420هـ ، 1999م	 الأولى 	 1 	 176 	https://www.lisanarb.com/2023/11/pdf_397.html	https://archive.org/download/lis_m47/lisanarb.com_m4712.pdf https://archive.org/download/FP40217/40217.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4712#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQPHxrwG7alCLlhmBj13PBT1x0SNo_E7wl5DyYQD8QT1aChCtIKFJ1roj2tcyUsi7sBAX6gfnMLa8T3hLgMY6sp7HD2D3zv3nUZrpXDjB3AZMmA2EzZIPEutbCVrbJu8H_HEPYGicA1JwQ5EWaqoekhOTC_FnDU47fDoS7it34bpa71iisrXp-BJbJ/w294-h400-rw/m475.jpg
 نور التوحيد وظلمات الشرك في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1421هـ ، 2000م	 الأولى 	 1 	 96 	https://www.lisanarb.com/2023/11/pdf_730.html	https://archive.org/download/lis_m47/lisanarb.com_m4711.pdf https://archive.org/download/FP51910/51910.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4711#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZ-uUWMyEu-r8wAWxhKWPflG2mgr4mM0k7H2xFxOrgp1A2ezHR8uVCnJG8FK_FkPlG2Tj6NZQuhAIAoiiO15vfPYxvkAfG34TyQkae8Cvxykk9lqcAmxJA9DqYKretsHvkswEI8XryZvG8VL5UvsglwvHBJvkfv34DF1CFG98beY57VqwahgPFqxS9/w294-h400-rw/m474.jpg
 نور التقوى وظلمات المعاصي في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1420هـ ، 1999م	 الأولى 	 1 	 185 	https://www.lisanarb.com/2023/11/pdf_681.html	https://archive.org/download/lis_m47/lisanarb.com_m4710.pdf https://archive.org/download/FP40216/40216.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiTFtsJW7VUB3MYtBPwZVixLxRxLTjbdvewdsWFzNMyPAwK9Z0_rjt_WAJSoWmOonQigYcipR4FBAPvo9fRF18Hi9ZoAffOik69fzQk_OlGJi58cV1C3kW5OlQbp9AJsGS-XuYHqwTmPN7rk-EZM7oECOlbBOGSlbw_4WjsJ0Wjx1zv0gOoGlsw2u1F/w294-h400-rw/m473.jpg
 نور الإيمان وظلمات النفاق في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1419هـ	 الأولى 	 1 	 75 	https://www.lisanarb.com/2023/11/pdf_485.html	https://archive.org/download/lis_m47/lisanarb.com_m4716.pdf https://archive.org/download/Ktbbinwahaf/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D8%A7%D9%86_%D9%88%D8%B8%D9%84%D9%85%D8%A7%D8%AA_%D8%A7%D9%84%D9%86%D9%81%D8%A7%D9%82_%D9%81%D9%8A_%D8%B6%D9%88%D8%A1.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4716#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRBxhCjkqRmrx4a_LHE6hbXdYMzKfHWFP2yhVknwNFnhi0to4gh5KDfJdRdgj-YS7fSqR_n0jCcB30wjpJn-OK624VjTQXfBOubwOq-TrXkleTfardnriUoQ-0XojOc183e5L0Ysf_i1WZRqEjNNfepfn-YO6Cz2YrY5pWPDE54HJvz8BlBufgTHpi/w294-h400-rw/m472.jpg
 الضروري في النحو	 أبي الوليد بن رشد (ت 595هـ)	 د. منصور علي عبد السميع	 الصحوة للنشر والتوزيع، القاهرة 		 1431هـ ، 2010م	 الأولى 	 1 	 263 	https://www.lisanarb.com/2023/11/pdf_666.html	https://archive.org/download/lis_na07/lis_na0709.pdf https://archive.org/download/lis_na049/lis_na4908.pdf https://archive.org/stream/lis_na049/lis_na4908#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuHJY-Eb3sTK3isAQgKlLC_lyCKD0ZCuApyzXofFpczM8-X_VKiAhboGRI6HCZB0shZC_mco8jNU75lKz3BGBbfVF_7_VUJ93vlWV4iZ9t4Btkmo11DCPqVY1lWiTDG-kD5ucpgLWf3KlqTZVtQWOdc9AgL9IDadhni3ii70aIbp3ZgKlGWVlKM4dw/w286-h400-rw/q647.jpg
 الاتجاهات النحوية لدى القدماء, دراسة تحليلية فى ضوء المناهج المعاصرة	 الدكتورة حليمة أحمد عمايرة			 الأردن	 2006م	 الأولى 	 1 	 329 	https://www.lisanarb.com/2023/11/pdf_389.html	https://archive.org/download/lis_n09/lisanarb.com_n0907.pdf https://archive.org/download/lis_na42/lis_na4201.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhfVd-dIUypTj4xrFLCYDegamarEWj7kUtjN_2p2k2CSi8_gBzj-GG-G01FpvLvJVsGPn0Bn705uEeRGjWKs9YIsm-7UpjdK3io8oZguv5p5_bN0FQs8SpPnf-AoqlhI2JbBXjzqRU5PrYKFwdcDAVke9XQzgGKpXPd1_Ad5xbosHNXV96DO40AIUn2/w286-h400-rw/n096.jpg
 الإبدال إلى الهمزة وأحرف العلة في ضوء كتاب سر صناعة الإعراب لابن جني	 د. أبو أوس إبراهيم الشمسان			 الكويت 	 1423هـ ، 2002م	 الأولى 	 1 	 144 	https://www.lisanarb.com/2023/11/pdf_674.html	https://archive.org/download/lis_n23/lisanarb.com_n2302.pdf https://archive.org/stream/lis_n23/lisanarb.com_n2302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5AaH9sAGUzHeBflTeWSIPF21L1czu7mnc_Oe3j8J4sM6ZwP2tV0OSTg-fj9nZCbu82CIGojCOlsapUKWJ6zp2-N2yAseNMg3GpwsdsTC7_8w6Nj9I8ktimmuxlpUxFsltKKK_oqBDSpZyGfPzY43aGeq0tzlq_4_m2k-go5Ajr6tneuEBoMQvM7Ov/w286-h400-rw/n095.jpg
 اكتساب مهارة الإعراب (دار البيان)	 د. ياسر الملاح			 بيت لحم	 2003م	 الأولى 	 1 	 137 	https://www.lisanarb.com/2023/11/pdf_335.html	https://archive.org/download/lis_n09/lisanarb.com_n0906.pdf https://archive.org/download/lis-na20/lis-na2002.pdf  https://archive.org/stream/lis_n09/lisanarb.com_n0906#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7os5JlYwEkAci3Hfk3cpPfXp80nmgox17xsBR2hAT0sqtl824ek6BB3UmSaWO1gAclbqV0UCYY2vYyUqosAd6gKUtIOqMJQ0JK61ATTSZlRJHMYmOmX3pro932_4Nw3NktWdHqy5jlf2je_RHzP5vFrexqXzE6u3q2B16BoCIByN_qA-5LdN50h1t/w286-h400-rw/n094.jpg
 أقسام الكلام العربي, من حيث الشكل والوظيفة	 د. فاضل مصطفى الساقي			 القاهرة	 1397هـ ، 1977م 	 الأولى 	 1 	 413 	https://www.lisanarb.com/2023/11/pdf_742.html	https://archive.org/download/lis_n09/lisanarb.com_n0904.pdf https://archive.org/download/lis_na02/lis_na0216.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgoZLswYMdD_3yteEfzOG1vHzBCH_kAqXwH-d7f9jr30rXW6LCRhlcNDRm0AIwX0iWTKvSQjnp8vTm7EpNE7GRE5Gh4OZRqavWXpieLERQQtYpIO0ZCH3cSi-xiG8SH5o7a8-W7gHsoRCNkqefMtZV6mDWJNyI9_gRkvHy1b5UL98_2yvtOXOKHfJ1d/w286-h400-rw/n092.jpg
 تهافت التهافت (دار المعارف)	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. سليمان دنيا		 القاهرة	 1964م	 الأولى 	 1 	 52 	https://www.lisanarb.com/2023/11/pdf_124.html	https://archive.org/download/lis_q62/lisanarb.com_q6202.pdf https://archive.org/stream/lis_q62/lisanarb.com_q6202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhgGvUQCm4wVi-2aRX5aChKgpIOFDFKfThE0T2bd_gw-i7RCI71D1saNYy5cHAviktKdgyqCQGoMOzQrcmF8SBCLghKqgTEjjHFTN3oa67tbSTIOJuOHuGvDg4MteNyVUBD_s3qGsS0KX2AXCzXOrm6S-HMj_g0wjzjKKRDloPy0i18f2PU6mcX2nd9/w286-h400-rw/q646.jpg
 تهافت التهافت	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. محمد العريبى		 بيروت	 1993م	 الأولى 	 1 	 353 	https://www.lisanarb.com/2023/11/pdf_380.html	https://archive.org/download/lis_q67/lisanarb.com_q6702.pdf https://archive.org/download/lis_ak203/lis_ak20301.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhiiRPy2N683Vy26GNT8T-PdUGNDv_uSKo51TLMDKufglrC6dLXZQNMbVDF4zP-zyzxjCGhYg20vQTTUfr2L8ZA4ZSV1G8nhT_94HBppMptNtsY8pqyh3fIzj70klfX90XbWpQNFwtpb8OcxLqSg-nCtt9RfIIpVUrUw2LNunrO3I1o982FHobNbp4L/w286-h400-rw/q645.jpg
 تلخيص ما بعد الطبيعة	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. عثمان أمين		 مصر	  1958م	 الأولى 	 1 	 171 	https://www.lisanarb.com/2023/11/pdf_251.html	https://archive.org/download/lis_q67/lisanarb.com_q6701.pdf https://archive.org/download/lis_aka13/lis_aka1307.pdf https://archive.org/stream/lis_q67/lisanarb.com_q6701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhpBt2jQI1dH9bHPKCAU4L5Zhgh6tohHyDcgsXVaK-V3lsMCNPYMUWVQzqvOp-GSmwWavbEtiE-ycjl8x2dDs-EZ7CGpPTqDQNmZC6GyUbSG3AcgUoTtsxN5KM2Qd1EVQTj4iGyeK6ZRvOi1-CWMfWSWGG1U5opSOSHPRgNiUsB13le6y-2Kw40VRrN/w286-h400-rw/q644.jpg
 تلخيص كتاب النفس؛ وأربع رسائل	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. أحمد فؤاد الأهواني		 مصر	 1950م	 الأولى 	 1 	 257 	https://www.lisanarb.com/2023/11/pdf_338.html	https://archive.org/download/lis_q64/lisanarb.com_q6408.pdf https://archive.org/download/lis_qd86/lis_qd8610.pdf https://archive.org/stream/lis_q64/lisanarb.com_q6408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDxWEHS2Xe14F2o5enbm1qOOVwGPjXP2vwdMUCIlsi70bigMHX7NsPLL_BA6FxQtlpCuvt_frJa-0SxkKy83XCfTYsxhZHEfmAx2J1hVgUHFpZ4XBMaPuMBy_n9fL5hQdr9C6toDYpeSqNib4r6wwperL4h-H3GEzhp9FMK3LztG_uqqf-hnAY6SXp/w286-h400-rw/q643.jpg
 تلخيص كتاب النفس	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 الفرد ل. عبرى		 مصر	 1994م	 الأولى 	 1 	 299 	https://www.lisanarb.com/2023/11/pdf_976.html	https://archive.org/download/lis_q64/lisanarb.com_q6407.pdf https://archive.org/stream/lis_q64/lisanarb.com_q6407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj3v_PvIAVrExS3p7k5MizwWCYsdZQQeUlit4XbSQ59ftgVb-xLVr1pHDzDESskJa4XVDSUZqsLK7x2nkQOZoZAHd0BhUIK61w9OcklkrE-suoiuvGI1y_iX8auMGioWfgPtz2hThR9kF8ne5f286O25Sqd6U2i9BkeP1lBuAy-KAxuQtalj8xIP7mq/w286-h400-rw/q642.jpg
 تلخيص كتاب المقولات	 أبو الوليد بن رشد القرطبى (ت 595 هـ)	 د. محمود قاسم		 مصر	 1980م	 الأولى 	 1 	 161 	https://www.lisanarb.com/2023/11/pdf_495.html	https://archive.org/download/lis_q64/lisanarb.com_q6405.pdf https://archive.org/stream/lis_q64/lisanarb.com_q6405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimfDicQfyTa8fC6_cmCy8X_OBcIcHnXI1TczklIxvz9xmV0w9cQEMmwUPbE2TJEVxZ8BaVJfKAOg3yIkKOXS0NP33C81e4aNjXSpZMzjQLSeZ_9horz3DPHo7Fw931gZySfUPHqAczND9OJeYiFVXSOJyzkTeDVuHYUtmtLGeBAEGTgAD63KL97q0L/w286-h400-rw/q641.jpg
 الإمبراطورية العثمانية وعلاقاتھا الدولية في ثلاثينات وأربعينات القرن التاسع عشر	 أنينل ألكسندروفنا دولينا		 المشروع (المركز) القومي للترجمة، القاهرة		 1999م	 الأولى 	 1 	 184 	https://www.lisanarb.com/2023/11/pdf_413.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3717.pdf https://archive.org/download/NCT01/NCT0123A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3717#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1cMfMO7rGryRyDaCEcYDlRAJqwBLTUFNsg1pn8xW3hgJ_O88Bxi_YB-lDXy5S8qcsUQbTOKzQqyOhFiKKrO9fuCg5VCiuHdRmbA2H8AK08u_Wj2Rc8vQfGfNvmmq7V5_Pu2aRIPzUCZsmoPZoq5zS9nMMi9kSsB4YvmdzgObZl4JwTZITNE2EkBlB/w286-h400-rw/a476.jpg
