title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 حياة الإمبراطور الجديدة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/03/pdf_21.html	https://archive.org/download/lis_at082/lisanarb.com_at8209.pdf https://archive.org/download/lis_at82/lis_at8209.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilz-XO65B7D6xU4UToWugy3J9-wQ9xjGVGaWuz886kx1wACz2PBKUxuPRzGheZjlBe5mPgOaiTesNLzD0gOcqGBscw4GOEfaiI2ujHDwWL1vYrUXGzcHoA7K_kijjORbWL-E9mV-YtTobBhmvmaYmCQEMatqaYouJBmWOaGc0iyvCO1vGvPU-_kNXe/w383-h400-rw/t8202.jpg
 حكاية لعبة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 27 	https://www.lisanarb.com/2024/03/pdf_10.html	https://archive.org/download/lis_at082/lisanarb.com_at8208.pdf https://archive.org/download/lis_at82/lis_at8208.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8208#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_LBHvc0dpe79OO7A4S-FaCY_Xsm75AZz0jLWi32rYpSH-aAmMYrR71IOrM4bE642TaQ03fkPDEoeZ9fmtUlWEuqiVhw1mt54EDrltxoKKDu2TNCiDELAS6dqzaedHnCUapA7vY1yIp1qJVuMYb1am8cZbv5Nr_ludSrRu1S4Jq6EZAOV6MoUHaCpb/w383-h400-rw/t8201.jpg
 غاية مأمول الراغب في معرفة أحاديث ابن الحاجب ومعه الوافي بتخريج أحاديث شرح التنقيح	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 هشام بن محمد بن حيجر الحسني	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2011م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/03/pdf_98.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4RqUsYqU1crElxYaLF_1iuuHhuiGEHZxLKX3iDbshxneSIzNGpGY_gb033UK4KfUD-x45bNr2QXpLiQy8lRapPho_-Bwr4lk-ev1Nc74HuYTk4sXDfQ3WOLI8TPE58Zil28DKTjR_LGOlfYHzZDcaelUQRGFocBJ8OZgmOb1yBinfAEWqjd5RWT8T/w320-h400-rw/fur12.jpg
 شرح مختصر ابن الحاجب في الأصول (دار طيبة)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتورة أمل بنت عبدالرحمن بن صالح الغفيص	 دار طيبة الخضراء للنشر والتوزيع	 الرياض ، المملكة العربية السعودية	 2022 م | 1443 هـ	 الأولى	 2 	 1492 	https://www.lisanarb.com/2024/03/pdf_37.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjc_FvdenLZBfzmK2XgdEjL9PP6SUsM1g50U9Xjb2qbjyxwaUPBPfaxt7W2iqpkNxAxhaVnmyldTyX_Ss4fDggQMtggtdgYYVxNvkaaW70q5buyOPqybi8qUfXmKlGEGrBblK__F3SacUsqG2ejdiuaGt7JLlT9NMmXv1NbDP6X0ikW6mDD4TjSHfN6/w320-h400-rw/fur10.jpg
 شرح العضد (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي بن عبد الرحمن بسام الجزائري	 دار ابن حزم للنشر والتوزيع	 بيروت 	 2016م	 الأولى	 2 	 1056 	https://www.lisanarb.com/2024/03/pdf_78.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSdOsyh0EZoGgKYjFT6G3_wAdDxrnjv94hw4Nz1sD06ADysi9BEKZCZmPf8JQr44N7Bd0cICiaHf9dlTaOcyTjusyP_fQ8IzKVNLKhZafJI5UJZO__zLQ0CBEvBcdT9yp3STMSs2-mgTfR6s0Pu3Is-FdguhNKpIN_7l1UDwxl8pgHgKG1IVAaoNy4/w320-h400-rw/fur9.jpg
 رفع الحاجب عن مختصر ابن الحاجب في أصول الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور محمد عبد الرحمن مخير عبد الله	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2009م	 الأولى	 3 	 1616 	https://www.lisanarb.com/2024/03/pdf_86.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjt5pcOe4V-fhznaSaNmRag123GS1B8ktquly7tkhMJkd34QBswQLvGEKN3cfqDWO3yudgpL8PbcMHZDEAp5ESpBzqjDLEbZC-djwDxQPMC9R259jBTiRX4imGZtxKrZRIVjRuu8FDKvPwVdv-_6NITHP0Lt8_52GQ1IQo97xElBqJHEoUTT8PQ4ps_/w320-h400-rw/fur8.jpg
 جامع الأمهات (دار ابن حزم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي بن عبد الرحمن بسام الجزائري	 دار ابن حزم للنشر والتوزيع	 بيروت 	 2016م	 الأولى	 2 	 1024 	https://www.lisanarb.com/2024/03/pdf_5.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsG0DZqqOIV0FPAESUOrfoNIjsY-Ahur78n6-uVJK9XxT1RK1Bwl0ll8gBhyphenhyphenZ2pvQ03VTwxW1C4AAc4jVqmEJh2-Cf3f25nVxpiXQ_x7t7pdI7DsuBCQ3TW0ooG5EXojItJRMRXA4X1jbJseV7Q4gI2w9fTuVkqOOIzZ8rRrFFHuCO2RyVOLB-ySmV/w320-h400-rw/fur7.jpg
 تنبيه الطالب لفهم لغات ابن الحاجب ويليه الاستدراك على تنبيه الطالب (دار الضياء)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 د. علي بن عبد الرحمن بسام الجزائري	 دار الضياء للطباعة والنشر	 مصر	 2011م	 الأولى	 1 	 1072 	https://www.lisanarb.com/2024/03/pdf_30.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhBA2RwYckJk83mduGT12aHboRdz0MmrUCfq2OXSqna88aWJsXhCSk2jF61xftc1AT13Z38qToqImYSFSdu7XfRRDzrQAxxsBBOwnIc13iJl6As1vD6gvJY2eEU9mJtJDP90VaIwyMvcwgF5_aebWIaH7VINbmCKvcwU5DZIwekSoWZn6tcubG1LfAK/w320-h400-rw/fur6.jpg
 تحفة المسئول في شرح مختصر منتهى السول في أصول الفقه (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد حسن محمد حسن إسماعيل	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 2 	 968 	https://www.lisanarb.com/2024/03/pdf_88.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAWrdzSRh18seXPuHMVUr0_AsRFTMXlMMwyPUYqRFJvu8RCBx7WbxNwv0bDa0cDgzClRNzHXFZPTlDSEpDPqtWKAJqKDb9isPFEr7jxYXOoEYo-WHH5j1MyXL5JaRBaJ3v5wuXZOFnO2aIGSf3H8uQYZnlX2ktwAj8R7HXoLVT31ZnI-QnHWRMymDu/w320-h400-rw/fur5.jpg
 تحفة الطالب بنظم أصول ابن الحاجب (دار الإمام مسلم)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبى عبيدة مشهور بن حسن آل سليمان	 دار الإمام مسلم للنشر والتوزيع - الدار الأثرية	 بيروت	 2019م	 الأولى	 2 	 1190 	https://www.lisanarb.com/2024/03/pdf_26.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiBGQ0wplufHFmMQoGKcz2IBa5noE0BTyPjK0u7eidjkeFI67Useg2rbhGFcPAAuPCMux3JnZ30UIohstv5gbU5qzRgu8BfUJx3RW8N54UzNAceBKPOnYs2HCnzrwKsReKFtSKtJh9RQUgdoydzFk5Z9gXG2eKfUeoU_GcL9xH9S_sbaHpKIfH8DOZ8/w320-h400-rw/fur4.jpg
 تحرير المطالب لما تضمنته عقيد ابن الحاجب (الدار المالكية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 نزار حمادي	 الدار المالكية | تونس وبيروت بالتعاون مع دار الامام ابن عرفة | تونس	 تونس - بيروت	 1441 هـ ، 2020م	 الأولى	 1 	 415 	https://www.lisanarb.com/2024/03/pdf_47.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZ2KKTxeeXgcMpGV8b7aCeqbj48-Os2QI-z5WgxPTvnVcSmXhILtufoxJDjLVMBzrj9px5YaqvwG_NdwZhu5uvnOuUWCn0PveooydI8hZAOEtZ8B9j9SCBfr_XIv9LrcjaIn1d8IxCa2WDO8LLDDC-m85K5ZfNX4jlRFKTg8aL0Zeq1G38vh5FHbVv/w320-h400-rw/fur3.jpg
 بيان المختصر وهو شرح مختصر ابن الحاجب في أصول الفقه (دار السلام)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور علي جمعة محمد	 دار السلام للطباعة والنشر والتوزيع والترجمة	 مصر	 2012م	 الأولى	 2 	 926 	https://www.lisanarb.com/2024/03/pdf_4.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifREz7TZwr_xivMnVi_lNa6F6V9NRYXkpeyPyTaUiIOFg2xrYROKBGQRxQIe1qE7MHFBZlTg9MZoTjU98nAgCnGdGpOvzmmaozD4RZPseD4uX3XDVLwB22wwBRKzY9DnIoBTUz2jzsWJBbuf-BsdZQD8qTUPH8k04clkclCdd5fk9HWlt7is6p1QKb/w320-h400-rw/fur2.jpg
 النقود والردود جامع شروح المختصر الأصولى (دار ابن عفان)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبو ياسر محمد حسين الدمياطي	 دار ابن عفان للنشر والتوزيع	 القاهرة	 2019م	 الأولى	 7 	 4120 	https://www.lisanarb.com/2024/03/pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRuPS4l_tgCXJOZAbC64YbuROpfofdgykbghbnEVM1qhHAfhC7xaQhypG0FX1Ft2wKgule5DtmUNDk4AQ2uTZ5XBwDnvMbhPZilfLb2ERZBnmFz7IRdCrZsEqjI7lUXLroqQIKTr8ubO7sSNhBNsaK4F9YSRCs4MU4CIHmBulHFv0At_ysCuGWtT_y/w320-h400-rw/fur1.jpg
 النحو العربي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 دار النشر للجامعات للنشر والتوزيع	 مصر	 1427هـ ، 2007م	 الأولى 	 5 		https://www.lisanarb.com/2024/02/pdf_442.html	https://archive.org/download/lis_m114/lisanarb.com_m1401.pdf https://archive.org/download/lis_m114/lisanarb.com_m1402.pdf https://archive.org/download/lis_m114/lisanarb.com_m1403.pdf https://archive.org/download/lis_m114/lisanarb.com_m1404.pdf https://archive.org/download/lis_m114/lisanarb.com_m1405.pdf https://archive.org/download/lis_na71/lis_na7104_1.pdf https://archive.org/download/lis_na71/lis_na7104_2.pdf https://archive.org/download/lis_na71/lis_na7104_3.pdf https://archive.org/download/lis_na71/lis_na7104_4.pdf https://archive.org/download/lis_na71/lis_na7104_5.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1401#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1402#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1403#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1404#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxKXOQsTrgLR2arHbyTnrd1F9XtZjfSMipq035laObb9U_S6pVT9_fRbJNgtjT9czCdyT2G_wBrdVDmJ9BTS9cwAVhfUiILXHrjkVzs0XcMP5ABZTgeNULVyLDG1Ftvp5YevJ1l23a1f0ztT35HvmyTq4Q8s0Q_5ukGox5m3t9hEftVVXCLJmFM4-P/w320-h400-rw/s756.jpg
 نظرية التمام في النحو العربي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 كلية دار العلوم، جامعة القاهرة	 مصر	 2005م	 الأولى 	 1 	 53 	https://www.lisanarb.com/2024/02/pdf_633.html	 https://archive.org/download/lis_m114/lisanarb.com_m1410.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1410#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhpFOG61IkXjn3zXywY5Ug3KNz3jAlq6mVxxu8i2tpHhUAWhIyEix6iMY2UK0B2vxkmZfoPnGvLky7pgfw3v_Lc3T9umfnzLSixE0F73aG0HNpLvfG4MbFvuSPCyoDaHS6xlO_X-FKu0D2umvcJLtxeA8d5K9bvWynvEr8vH-3qdZjkt1LpTwL7bTJk/w320-h400-rw/s755.jpg
 نزع الخافض دراسة في عوامل النصب في التراث النحوي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 2011م	 الأولى 	 1 	 148 	https://www.lisanarb.com/2024/02/pdf_940.html	https://archive.org/download/lis_m114/lisanarb.com_m1409.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhjAmDQZANxYTY_HLaJgXrxTCXz4DTodx66DNXwY_ZsmobGKMW8KtjMAELq4V2GXsfY-nDP6yac3XO82YfkorvCUUpuwKpC3l9J7gxiDYSFe3MJRgRADN5qni9Yx8flWFDsL_3L8avCqAwbMmLnsx4-C6a88ABgQLFJnh6foFrIdTLWWk47HDjzBm_Z/w320-h400-rw/s754.jpg
 دلالة التركيب بين الجملة الإسمية والجملة الفعلية	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 مجلة كلية الآداب - جامعة المتصورة - العدد الثامن	 مصر	 1988م	 الأولى 	 1 	 74	https://www.lisanarb.com/2024/02/pdf_434.html	https://archive.org/download/lis_m114/lisanarb.com_m1407.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCd4e4u9II2yhlBzwN5YxKekBE_2Tdo8kNhPs5NOb5qN1RA2XRDaI_yHkFlrhMYIUdCU9-8qu2NefCZkEOsoVQEsllpYanlIMlOR4IwWhNlChRqs7jIlP8I1__Uvg0vV1pvyVcDx6bqVraRWIHk-sfSkn21cpwglnnHDC61KoT41mtFcRunZ-BSwO0/w320-h400-rw/s753.jpg
 جمع التكسير وعلاقته بأسماء الجموع الأخرى	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1987م	 الأولى 	 1 	 149	https://www.lisanarb.com/2024/02/pdf_134.html	https://archive.org/download/lis_m114/lisanarb.com_m1406.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1406#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjSTBh0xYoUIpl7pe9Y3pNHbSVyL7ddqxx3HTHchPOuCF-SMaoUNhmHFwRMONqMPynTwkS9I2NDya3uNrq1LIAXO4hRjqNxAVWkhd0KvD7jxSROo3TUA8iutcX0iloL-BFYjRK2TjqUcpREsr2fGQUCbcEIiz-Cw64j_sAG65Wp9wrLLy3mEX4N9hH3/w320-h400-rw/s752.jpg
 المدخل إلى النحو العربى	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1438هـ ، 2017م	 الأولى 	 1 	 556 	https://www.lisanarb.com/2024/02/pdf_820.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHFpeevvzQ19D7ce4wqNzQJAqEIRM1n-NoCTgTqNC-x4KwQ74SzMBJnjABYyd8BBKp9_Op3EM9hh80Z6uwrE7EJS22veFp2owfQ4s8e0TqwBtSqL7N3rV-_H1iMRwFqUvOVdcRF_pV-CCAnj0ghFW4dF1Jp2qhNwVo_vSpJoUdd9S26MjXa6SNoI1W/w320-h400-rw/s751.jpg
 قضايا اللغة العربية فى اللسانيات الوظيفية؛ بنية المكونات أو التمثيل الصرفى التركيبى	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	 2001م	 الأولى	 1 	 252 	https://www.lisanarb.com/2024/02/pdf_717.html	https://archive.org/download/lis_m154/lisanarb.com_m5406.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5406#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGUCky1pWWFphn7MbHfhzH-8CdY_ZUHw2cH-Y-a9al3nXApzjlXyu_S2V5hFbyGcNYW9ft4m1bn49ZVlCQlPPvaJbkS751ava8F_jLGzQwqmcJzO8KuHmVX5LupeKg0C3TLwDAvUmnhg7_nHcuYwa4pTnHK7qZLIX87ctghDCye_P0pOmezRNZ5Tl3/w320-h400-rw/m1546.jpg
 قضايا اللغة العربية فى اللسانيات الوظيفية؛ بنية الخطاب من الجملة إلى النص	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	 2001م	 الأولى	 1 	 279 	https://www.lisanarb.com/2024/02/pdf_920.html	https://archive.org/download/lis_m154/lisanarb.com_m5405.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDNpvDeSH4n6l7cGDAN-95o7HajhgS_xOMoiV6ujl4-xq7rd0KEH8mTIX48971o8kGA2GLqVy8PFoAcHQB3TT4tcXpwbMv9jD_c2FV3dCcZrn2IoW2ZY4Wdq5EMRIXsJxzGuI7EHEAnVjCEqyoKi_jOMWbDoqYeDncBBBI9XjifnRig0bce2GAFbIF/w320-h400-rw/m1545.jpg
 الوظيفة بين الكلية والنمطية	 الأستاذ الدكتور أحمد المتوكل		 دار الأمانللنشر والتوزيع	 الرباط، المغرب	 1424هـ , 2003م	 الأولى	 1 	 249 	https://www.lisanarb.com/2024/02/pdf_491.html	https://archive.org/download/lis_m154/lisanarb.com_m5403.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5403#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhEUiT_5zEDHaO2OZVcZUMfgAMF0Dwwun2Ogr8Pfz7gxFO2JMttwQtgL2Y2etcwIvYJPsjFstXoDRNUg8F8SEtcFB_yQg_JxYJdFyGdy79cUdj41Lqw1qY7bFcw4WNY5XGLRLv0lTbVUF_xZZ4zBccqd8U7btuF5227CE5UNViGqkw4On9s62hsEYSI/w320-h400-rw/m1544.jpg
 الوظائف التداولية في اللغة العربية	 الأستاذ الدكتور أحمد المتوكل		 دار الثقافة للنشر والتوزيع	 الدار البيضاء، المغرب	 1405هـ ، 1985م	 الأولى	 1 	 195	https://www.lisanarb.com/2024/02/pdf_887.html	https://archive.org/download/lis_m154/lisanarb.com_m5402.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5402#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_SOCXh1zbYR-6gFw_qUaJvZ9IRIPJxa-dAgGqKHsOW5vEPZUqf8acbSVruloF2etdbvh1B5n1D75Poh24b1hHp-yu0tGjsE9MUBy4WFaUUDmtjoJzM_zSRuSzlmlSTsNVvTOknradtYZSoCNtTKJO5l-2T4hyphenhyphentQf9rVf3k0Y53BqrYz68C9TFp5kt/w320-h400-rw/m1543.jpg
 الوظائف التداولية في اللغة العربية	 الأستاذ الدكتور أحمد المتوكل		 دار الثقافة للنشر والتوزيع	 الدار البيضاء، المغرب	 1405هـ ، 1985م	 الأولى	 1 	 190	https://www.lisanarb.com/2024/02/pdf_685.html	https://archive.org/download/lis_m153/lisanarb.com_m5307.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5307#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjM-dC45kmKxnKGQj2S6bhwDRKQBkYAAbwEA-73qHG27m63pZEFmi1IG5JLLQROfGWjl5KolYHzHBKCxoaJnlkUnK8COjWFjEOBgA5mqmGabkRlgJnmZ0WnwB6ho34ZjyVg0gudsJPCfN5iFcdlNP6e0g-Wa5_fjw3uG91Gq9tEbzAZQfnlS8Nxo4Jk/w320-h400-rw/m1542.jpg
 المنحى الوظيفي في الفكر اللغوي العربي, الأصول والامتداد	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	  1427هـ ، 2006مم	 الأولى	 1 	 220 	https://www.lisanarb.com/2024/02/pdf_306.html	https://archive.org/download/lis_m154/lisanarb.com_m5401.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhObo104oh1ebq9xpvQWlxc1zpsfjXoxkET28WAuzSkpn_S1yw5wKBACI-Q07dkuA7OEuVrM8Z8RSQvr8v2ASXF8nFji9UouuF8lpzVgPY78yBSZhbDugboOfuJtiAJtHiaSvNLo3ivJ_ywXYjBUYVKs1o6kbVzYYAZiTnYPCl50BWvlCujCcyWS1Q6/w320-h400-rw/m1541.jpg
 معجم الأدباء	 ياقوت الحموي, شهاب الدين أبو عبد الله ياقوت بن عبد الله الرومي (ت 626هـ)	 الدكتور إبراهيم الإبياري	 الهيئة المصرية العامة للكتاب	 القاهرة	 1995م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/02/pdf_372.html	https://archive.org/download/lis_m137/lisanarb.com_m3708.pdf https://archive.org/stream/lis_m137/lisanarb.com_m3708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvX-Enwm_UfniLe3969wzXrsqzeQmba4h1qe3g1q0R7INyEtVced4CdFDy6DriMEHBhXkoskSpzK7WxThgaGgAcz5kaIkPksAuImsAjBh7wlz4YEw2Ijh7DxPQ709WF_pNPvng2vXM969OqawZQwbEHhoX9Oc0ONjAFF0DWdfkGl18Zk5vQ0cWQjsz/w320-h400-rw/m1345.jpg
 كتاب التعريفات	 الشريف الجرجاني, علي بن محمد الشريف الجرجاني الحسني الحنفي (ت 810هـ)	 الدكتور إبراهيم الإبياري	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 2002م	 2 	 1 	 223 	https://www.lisanarb.com/2024/02/pdf_724.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxtBbgSpuEEWOn2kJIfVEuEvABpzqEjguPE9lTggHtfQXHIRu9vQf5c02y-LBbE-ITHZigLfl2sNGdDoJadqMTMxwUnMvsvIddZaHdLkyDes2GLSALe7MHNG4GYCMNPms2bsD6m6Rw7F35yh8uJxU7cwCTI7xvL_Gte9sia80vZ6K5ln6PyXLHauwz/w320-h400-rw/m1344.jpg
 كتاب التعريفات (دار الريان)	 الشريف الجرجاني, علي بن محمد الشريف الجرجاني الحسني الحنفي (ت 810هـ)	 الدكتور إبراهيم الإبياري	 دار الريان للتراث	 بيروت	 1403هـ	 2 	 1 	 366 	https://www.lisanarb.com/2024/02/pdf_585.html	https://archive.org/download/lis_m167/lisanarb.com_m6704.pdf https://archive.org/stream/lis_m167/lisanarb.com_m6704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQaPhsrKsXMhYmX_gNmt4u-AZhtCl6nID8ZjM2SgBzBZ88aCWmW3je4a_TFzcSJ5ybXR1s5Kmzd2ZVO_6-7nBEw0w_9uS2OWLDdD5uDrSduiJk0NIPAVJdQxSpgllJImM_7GmsqvHWeye9fWjnn8kV6ZvBTSp7EljsDxaxMRCu__mBcwFP_G5DKcGm/w320-h400-rw/m1343.jpg
 المعجم في أصحاب القاضي الصدفي	 ابن الأبار، أبو عبد الله محمد بن أبي بكر (ت 658هـ)	 د. إبراهيم الإبياري	 دار الكتاب المصرى و دار الكتاب اللبنانى	 القاهرة - بيروت	 1410هـ ، 1989م	 الثانية	 1 	 335 	https://www.lisanarb.com/2024/02/pdf_177.html	https://archive.org/download/lis_m134/lisanarb.com_m3409.pdf https://archive.org/download/lis_a3m26/lis_a3m2601.pdf https://archive.org/stream/lis_m134/lisanarb.com_m3409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgH-EKvXkZDmaACY3BUZhRGtQqcbssqQ8VVAtpytBPM3K6Da8aHvz-eEKRgqj7Y0aezqRTaQFJitOx9OLV7GP6EssEUcCnt2llSWOWA0b-FWOQWXoFhaxuDB1sE6agAGJcUbK6AIU2jpGcagTs293jpF7A0zgsxYrzeKfG9QX69yl_2lNk8vXBwLf8U/w320-h400-rw/m1342.jpg
 المعجم فى بقية الأشياء (ملون)	 أبو هلال العسكري, الحسن بن عبد الله بن سهل بن سعيد (ت 395هـ)	 د. إبراهيم الإبياري و د. عبد الحفيظ شلبى	 مطبعة دار الكتب المصرية للنشر والتوزيع	 القاهرة 	 1934م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/02/pdf_242.html	https://archive.org/download/lis_m134/lisanarb.com_m3408.pdf https://archive.org/download/lis_a3m074/lis_a3m7401.pdf https://archive.org/stream/lis_m134/lisanarb.com_m3408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzMgr6-ikKGGJFNmKZiujyv0PaSasjXTAslg0hpkr9QoNyb6hzlA1x4BasbBvqgUHpEl4WTGe60ssSxqsGIuf94OHG_8EmyDTUUswrTrtqrU9kqGh4o9bZ2wow_8raISc4jmexkgnRUy227v1XJu2RsdLqA8TugfO_CHmW2gQzSVRr55jgrviwHJ1e/w320-h400-rw/m1341.jpg
 قرابين الغناء	 رابندرانات طاغور		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 118 	https://www.lisanarb.com/2024/02/pdf_629.html	https://archive.org/download/lis_qt27/lisanarb.com_qt2724.pdf https://archive.org/download/NCT02/NCT1195A.pdf https://archive.org/stream/lis_qt27/lisanarb.com_qt2724#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcmy6UUijH4ZLWcoUzEkui3sxKG4qicSAIYbk_5tGbIhyphenhyphenBAgK5lAqzk0j0I7RG8uy70lxHFBOiac2roheTq1vVlNmvUNZsFcFfpZPOCyspm39JIcHW8pRrFTnbPAHHBw_-S-D1xBmGHEuz_BVeE49zcRDK_07zkMxOGLOXFG4cFWgBE6A0LUDThKnf/w320-h400-rw/sa437.jpg
 فی مدح الكسل ومقالات أخرى	 برتراند راسل		 المشروع (المركز) القومي للترجمة	 القاهرة	 1998م	 الأولى 	 1 	 144 	https://www.lisanarb.com/2024/02/pdf_500.html	https://archive.org/download/lis_sa39/lisanarb.com_sa3936.pdf https://archive.org/download/NCT01/NCT0065A.pdf  https://archive.org/stream/lis_sa39/lisanarb.com_sa3936#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRf2ZCZoEY9dc6W00npxHAordQ36AbXeLIuf44xXlgwSaMkBS4d6BI_M8l20d1CqwgQyZ-q6pWqkv_yki43S8sEYJohh7LkfprM9XyafYSnePUrZ1VWgM81oau48fDnHkovdt5GZqWeM7dGhj3qFmtykG1q7hyphenhyphengbtLy9cJ6fWCltrWzQ_aJt_Kg7zm/w320-h400-rw/sa436.jpg
