title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 الكامل في التاريخ (ط الأعلمي)	 عز الدين ابن الأثير الجزري الشيباني (ت 630هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 	 2011م	 الأولى	 10 		https://www.lisanarb.com/2024/04/pdf_524.html	
 تفسير ما بعد الطبيعة (ج3)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 بويج موريس		 لبنان 	 1990م	 3 	 1 	 808	https://www.lisanarb.com/2024/04/3-pdf_26.html	
 تفسير ما بعد الطبيعة (ج2)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 بويج موريس		 لبنان 	 1990م	 4 	 1 	 814	https://www.lisanarb.com/2024/04/2-pdf_26.html	
 تفسير ما بعد الطبيعة (ج1)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 بويج موريس		 لبنان 	 1990م	 3 	 1 	 492	https://www.lisanarb.com/2024/04/1-pdf_81.html	
 تفسير ما بعد الطبيعة، المقدمة	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 بويج موريس		 لبنان 	 1990م	 3 	 1 	 218 	https://www.lisanarb.com/2024/04/pdf_484.html	
 تفسير المقالة المرسوم عليها حرف اللام لأرسطوطاليس	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 إسحاق بن جنين - علي محمد إسبر		 جدة - الرياض	 2007م	 الأولى 	 1 	 235 	https://www.lisanarb.com/2024/04/pdf_177.html	
 تعليلات وترجيحات ابن رشد الأصولية لاختلاف الفقهاء	 د. محمد فاضل علي السامري الحسني		 دار العصماء للطباعة والنشر والتوزيع	 دمشق، سوريا	 2019م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/04/pdf_665.html	
 تحولات المعرفة وفلسفة الوجود، هكذا تكلم ابن رشد	 د. سامى الجبورى			 مصر	 2021م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/pdf_355.html	
 بين الدين والفلسفة، في رأى ابن رشد وفلاسفة العصر الوسيط	 محمد يوسف موسى			 مصر	 2020م	 الأولى 	 1 	 204 	https://www.lisanarb.com/2024/04/pdf_413.html	
 بين الدين والفلسفة في رأي ابن رشد وفلاسفة العصر الوسيط	 محمد يوسف موسى			 مصر	 2021م	 الأولى 	 1 	 217 	https://www.lisanarb.com/2024/04/pdf_137.html	
 بداية المجتهد ونهاية المقتصد (فرنسي)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 مصطفى كوارة		 بيروت	 2021م	 الأولى 	 2 	 1312 	https://www.lisanarb.com/2024/04/pdf_388.html	
 بداية المجتهد ونهاية المقتصد (طبعة 7)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 علي معوض - عادل عبد الموجود		 لبنان	 2022م	 7 	 1 	 864 	https://www.lisanarb.com/2024/04/7-pdf.html	
 بداية المجتهد ونهاية المقتصد (طبعة 4)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 علي معوض - عادل عبد الموجود ،الشيخان		 بيروت	 2009م	 4	 2 	 1432 	https://www.lisanarb.com/2024/04/4-pdf.html	
 بداية المجتهد ونهاية المقتصد (طبعة 1)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 على معوض - عادل عبد الموجود		 لبنان	 2002م	 الأولى 	 1 	 992 	https://www.lisanarb.com/2024/04/1-pdf_26.html	
 بداية المجتهد ونهاية المقتصد (ط المعارف)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 هيثم جمعة هلال		 بيروت	 2012م	 الأولى 	 1 	 880 	https://www.lisanarb.com/2024/04/pdf_722.html	
 المفصل في قواعد النحو	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1 	 537 	https://www.lisanarb.com/2024/04/pdf_602.html	 https://archive.org/download/lis_m87/lisanarb.com_m8701.pdf https://archive.org/stream/lis_m87/lisanarb.com_m8701#mode/2up 
 المفصل في قواعد اللغة العربية (فى ثلاثة أجزاء)	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1 	 1070 	https://www.lisanarb.com/2024/04/pdf_116.html	 https://archive.org/download/lis_m92/lisanarb.com_m9213.pdf https://archive.org/download/lis_ns21/lis_ns2109.pdf https://archive.org/stream/lis_m92/lisanarb.com_m9213#mode/2up 
 فهارس كتاب المفصل في قواعد اللغة العربية	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1	 129	https://www.lisanarb.com/2024/04/pdf_746.html	 https://archive.org/download/lis_m86/lisanarb.com_m8608.pdf https://archive.org/stream/lis_m86/lisanarb.com_m8608#mode/2up 
 مسائل لغوية	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1 	 124 	https://www.lisanarb.com/2024/04/pdf_238.html	 https://archive.org/download/lis_m91/lisanarb.com_m9108.pdf https://archive.org/stream/lis_m91/lisanarb.com_m9108#mode/2up 
 إظهار الأسرار فى علم النحو	 زين الدين محمد بن بيرعلي البركوي الحنفي (ت 981هـ)		 دار الضياء للطباعة والنشر والتوزيع	 الكويت - داغستان	 1442هـ ، 2021م	 الأولى	 1 	 273 	https://www.lisanarb.com/2024/04/pdf_605.html	https://archive.org/download/lis_n0107/lisanarb.com_n1708.pdf https://archive.org/download/lis_n107/lisanarb.com_n1708.pdf https://archive.org/stream/lis_n0107/lisanarb.com_n1708#mode/2up 
 أصول النحو العربي، فى نظر النحاة ورأى ابن مضاء وضوء علم اللغة الحديث	 الأستاذ الدكتور محمد عيد		 عالم الكتب للطباعة والنشر والتوزيع	 القاهرة	 1410هـ ، 1989م	 4 	 1 	 250 	https://www.lisanarb.com/2024/04/pdf_826.html	https://archive.org/download/lis_n107/lisanarb.com_n1707.pdf https://archive.org/stream/lis_n107/lisanarb.com_n1707#mode/2up 
 أصول المسائل النحوية, قواعد سهلة وتدريبات ممتعة	 الدكتور صلاح بن عبد الله بن عبد العزيز بوجليع		 دار التميز والإبداع للنشر		 1444هـ ، 2023م	 الأولى	 1 	 553 	https://www.lisanarb.com/2024/04/pdf_627.html	https://archive.org/download/lis_n0107/lisanarb.com_n1706.pdf https://archive.org/download/lis_n107/lisanarb.com_n1706.pdf https://archive.org/stream/lis_n0107/lisanarb.com_n1706#mode/2up 
 أصول الإعراب وأخطاء المعربين نماذج وتدريبات إعرابية (نسخة قابلة للبحث)	 الأستاذ محمد عبد الباقي الدسوقي		 دار الإمام الرازي للنشر والتوزيع	 القاهرة	 2020م	 10	 1 	 194 	https://www.lisanarb.com/2024/04/pdf_868.html	https://archive.org/download/lis_n106/lisanarb.com_n1609.pdf https://archive.org/stream/lis_n106/lisanarb.com_n1609#mode/2up 
 إتمام المصالح في إعراب النحو الواضح	 بشير بن  معلم بن نور بن علي الصومالي		 مكتبة النور الإسلامية للطباعة والنشر والتوزيع	 الصومال	 1437هـ ، 2016م	 2	 3 تم دمجهم في مجلد واحد	 404	https://www.lisanarb.com/2024/04/pdf_206.html	https://archive.org/download/lis_n106/lisanarb.com_n1604.pdf https://archive.org/stream/lis_n106/lisanarb.com_n1604#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (مكتبة المتنبي)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مكتبة المتنبي للطباعة والنشر والتوزيع	 مصر	 1998م	 الأولى	 1 	 203 	https://www.lisanarb.com/2024/04/pdf_411.html	 https://archive.org/download/lis_q225/lisanarb.com_q2502.pdf https://archive.org/stream/lis_q225/lisanarb.com_q2502#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (مفهرس)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مكتبة المتنبي للطباعة والنشر والتوزيع	 مصر	 1998م	 الأولى	 1 	 203 	https://www.lisanarb.com/2024/04/pdf_832.html	 https://archive.org/download/lis_q224/lisanarb.com_q2408.pdf https://archive.org/stream/lis_q224/lisanarb.com_q2408#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (ط الريان)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 مؤسسة الريان للنشر والتوزيع	 مصر - بيروت	 1430هـ ، 2009م	 الأولى	 1 	 256 	https://www.lisanarb.com/2024/04/pdf_662.html	 https://archive.org/download/lis_q225/lisanarb.com_q2504.pdf https://archive.org/stream/lis_q225/lisanarb.com_q2504#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (ط الرحمانية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 المطبعة الرحمانية للطباعة والنشر والتوزيع	 مصر	 1934م	 الأولى	 1 	 234 	https://www.lisanarb.com/2024/04/pdf_883.html	 https://archive.org/download/lis_q224/lisanarb.com_q2407.pdf https://archive.org/stream/lis_q224/lisanarb.com_q2407#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (ط الألمانية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 منشورات المعهد الألماني للأبحاث	 مصر	 2009م	 الأولى	 1 	 234 	https://www.lisanarb.com/2024/04/pdf_199.html	 https://archive.org/download/lis_q225/lisanarb.com_q2503.pdf https://archive.org/stream/lis_q225/lisanarb.com_q2503#mode/2up 
 الحجة في القراءات السبع (عالم الكتب)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الأستاذ الدكتور عبد العال سالم مكرم	 عالم الكتب للطباعة والنشر والتوزيع	 مصر	 1428هـ - 2007م	 الأولى	 1 	 417 	https://www.lisanarb.com/2024/04/pdf_554.html	 https://archive.org/download/lis_q222/lisanarb.com_q2201.pdf https://archive.org/download/lis_m174/lisanarb.com_m7401.pdf https://archive.org/stream/lis_q222/lisanarb.com_q2201#mode/2up 
 الحجة في القراءات السبع (ط الرسالة)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الدكتور عبد العال سالم مكرم	 مؤسسة الرسالة ناشرون	 سوريا	 2000م	 الأولى	 1 	 283 	https://www.lisanarb.com/2024/04/pdf_305.html	 https://archive.org/download/lis_q222/lisanarb.com_q2202.pdf https://archive.org/download/lis_m174/lisanarb.com_m7407.pdf https://archive.org/stream/lis_q222/lisanarb.com_q2202#mode/2up 
 الحجة في القراءات السبع (دار الشروق)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 الأستاذ الدكتور عبد العال سالم مكرم	 دار الشروق للطباعة والنشر والتوزيع	 بيروت	 1399هـ ، 1979م	 3	 1 	 416 	https://www.lisanarb.com/2024/04/pdf_166.html	 https://archive.org/download/lis_q221/lisanarb.com_q2108.pdf https://archive.org/download/lis_m174/lisanarb.com_m7406.pdf https://archive.org/stream/lis_q221/lisanarb.com_q2108#mode/2up 
 المجموعة الثالثة ( 11 ) من الحرف اليدوية إلى الصناعة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/11-pdf.html	 https://archive.org/download/lis_at141/lis_at14111.pdf https://archive.org/stream/lis_at141/lis_at14111#mode/2up 
 المجموعة الثانية ( 09 ) التقنية تقوم بأولى تحدياتها الكبيرة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/09-pdf.html	 https://archive.org/download/lis_at141/lis_at14109.pdf https://archive.org/stream/lis_at141/lis_at14109#mode/2up 
 المجموعة الثانية ( 08 ) التقنية تقوم بأولى تحدياتها الكبيرة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/08-pdf.html	https://archive.org/download/lis_at141/lis_at14108.pdf https://archive.org/stream/lis_at141/lis_at14108#mode/2up 
 المجموعة الثانية ( 06 ) التقنية تقوم بأولى تحدياتها الكبيرة			 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/06-pdf.html	https://archive.org/download/lis_at141/lis_at14106.pdf https://archive.org/stream/lis_at141/lis_at14106#mode/2up 
 مختصر في شواذ القرآن من كتاب البديع (عالم الكتب)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 عالم الكتب للطباعة والنشر والتوزيع	 مصر	 1998م	 الأولى	 1 	 195 	https://www.lisanarb.com/2024/04/pdf_472.html	
 مختصر في شواذ القرآن من كتاب البديع (دار الوراق)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 ج. برجستراسر	 دار  للطباعة والنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 388 	https://www.lisanarb.com/2024/04/pdf_377.html	
 القراءات الشاذة	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 دار الكندي للنشر والتوزيع	 عمان	 2015م	 الأولى	 1 	 228 	https://www.lisanarb.com/2024/04/pdf_924.html	
 إعراب ثلاثين سورة من القرآن الكريم (عالم الكتب)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 عالم الكتب للطباعة والنشر والتوزيع	 مصر	 2011م	 الأولى	 1 	 179 	https://www.lisanarb.com/2024/04/pdf_965.html	
 إعراب ثلاثين سورة من القرآن الكريم (ط المتنبي)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مكتبة المتنبي للطباعة والنشر والتوزيع	 السعودية	 1998م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_668.html	
