title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
أساليب عملية لعلاج الأخطاء الإملائية عند الصغار والكبار	 راشد بن محمد الشعلان			 السعودية	 1429هـ 	 الثانية 	 1 	 221 	https://www.lisanarb.com/2024/01/pdf_167.html	https://archive.org/download/lis_em47/lisanarb.com_em4704.pdf https://archive.org/download/lis_em02/lis_em0201.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjlgN9oXixxCCinNueW1kYbvyziN_RswrXmseFaCAGCcvZipvwhYNeiwNi5ReNCtHrF0AQXvtkv8-jdjV0-X17480jLTMrBGc1t3EaMmazh0TJZt3MnUzY7Gb0xr-WjjxWwzIgD6SjfN8S8Hyj1Pfsl2sedHFVDvzqdQHFfXucv0vZ_r4N4Ie9MEffZ/w320-h400-rw/m1105.jpg
الإملاء العربي, نشأته, وقواعده, ومفرداته, وتمريناته	 أحمد قبش	 الإملاء العربي ، الكامل ، تاريخ النثر العربي.	 دار الرشيد للنشر والتوزيع	 دمشق و بيروت	 1984م	 الأولى	 1 	 129 	https://www.lisanarb.com/2024/01/pdf_284.html	https://archive.org/download/lis_em47/lisanarb.com_em4708.pdf https://archive.org/download/lis_em44/lisanarb.com_em4403.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhy0okMEC6LqpmBOt9FYAuFBFRaGKyz9PqeansQgEM0c-apBikk57tN97IJizCY5wnfyqPbthaScr22BA7cKmYxcH0NW-wYsf0T9zy4faAQ2m9tAYp1QsA2kyfz4RkpHXfODdjVRto04pUeJbZBIc4Ci2R16jmKKrg9fNMN4cy6VbBoUJLqY9S9etfy/w320-h400-rw/m1104.jpg
الإملاء الفريد (ط 6)	 نعوم جرجيس زرازير		 مكتبة اللغة العربية للنشر والتوزيع	 بغداد	 1439هـ  ، 2017م	 السادسة	 1 	 114 	https://www.lisanarb.com/2024/01/6-pdf_22.html	https://archive.org/download/lis_em48/lisanarb.com_em4801.pdf https://archive.org/download/lis_em008/lis_em0803.pdf https://archive.org/stream/lis_em48/lisanarb.com_em4801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRlRlPt7hyIlI94BH9l2iYiWfIL78MSfGwcrVxLUhN4p0sut8qjMHmD8TML9lk5DAgbY9eTgekTQPHVnFnTaoZRz5QFnS56k9PKdq5PnK-NZTneNloY3d5v1Tfxks3aCydM7ZHxxbP07z7LsLiEJsX9g5P3gEjeY_JqseFVUqXCu0vPopd9gei-vm6/w320-h400-rw/m1103.jpg
الأخطاء الإملائية في الكتابة العلمية	 د. جمال عبد العزيز أحمد		 دار جامعة القاهرة	 القاهرة	 1424هـ ، 2003م 	 الأولى	 1 	 42 	https://www.lisanarb.com/2024/01/pdf_324.html	https://archive.org/download/lis_em47/lisanarb.com_em4707.pdf https://archive.org/download/lis_em01/lis_em0109.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjnVZWYhueFk317SFeeEGH4orYRr3uO6dKBHo47_MF2mykSUiRWWRAnOoHmMLiktEAWDfFwjdb3vG_CxKWPuKQ1WKVsl4_-xB2x1Gcq0Ki9hwCYGuFyQj6Fk1ePnwQ1KaXWa0wD7odlFx35eEvvariO1DFWLh_60HlQQGTYnvEkpeLIK6KUFWFfZfOT/w320-h400-rw/m1102.jpg
الإملاء لكل المراحل	 أيمن عوضين		 غير محدد		 2020م	 الأولى	 1 	 29 	https://www.lisanarb.com/2024/01/pdf_267.html	https://archive.org/download/lis_m110/lisanarb.com_m2008.pdf https://archive.org/download/lis_em41/lis_em4111.zip https://archive.org/stream/lis_m110/lisanarb.com_m2008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxb_H0-HxeMJgjsA7NNZM5a7wHL6o8OfggyszWgFNJ5vgN4IgzNnD081uT4xEEnZI3SW8Zh1ZmEzUQ1IdT9jgjdAtUWW1PuIuiVsANp-Wp9jxBdHqVx8u3-TNzrb0FBel641a_FPSTzvTcykmZdCWaTNIuGT7viP2JCgL0mvY8dfbp4ezFTbv3PsqR/w320-h400-rw/m1101.jpg
تفسير الإمام الشافعي (مفهرس)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. أحمد مصطفى الفران	 دار التدمرية للنشر والتوزيع	 الرياض	 1427هـ ، 2006م	 الأولى 	 3 تم دمجهما في مجلد واحد	 1529 	https://www.lisanarb.com/2024/01/pdf_841.html	https://archive.org/download/lis_q40/lisanarb.com_q4005.pdf https://archive.org/download/20191112_20191112_1006/%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85%20%D8%A7%D9%84%D8%B4%D8%A7%D9%81%D8%B9%D9%8A.pdf https://archive.org/stream/lis_q40/lisanarb.com_q4005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjZiV1loH53P4lX14ErN5XGOzp9iJlN2PTvVQ9Z9Ti3j_7aLb1KEtg7Qy4sXpAyemwRRdO7UEiCsNlJaY1GDR2dNcHAgiRzc1_32zplWmn8sg1s8AqQB9fUUiLhKgfBA2M25eq70Rgl97pY5S5lO-WGP-DRvFvFu8WGFTIJRxhs0ifGxeyS7SvFdFd/w320-h400-rw/P319.jpg
أحكام القرآن	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 الشيخ عبد الغني عبد الخالق	 دار أحياء العلوم للنشر والتوزيع	 بيروت	 1410هـ ، 1990م	 الأولى 	 1 	 501 	https://www.lisanarb.com/2024/01/pdf_942.html	https://archive.org/download/lis_q35/lisanarb.com_q3501.pdf https://archive.org/stream/lis_q35/lisanarb.com_q3501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-XPP10GTqksQSgfkF38t8RdGBKa85Zd5CZc_W9g-vnfcLPv69JNrtLpuOKyfQKAQEiW6Rktv4sO62s91oZwEYvHEWzUtEu05Nr6TqNv5o5NkzlOUmDWeWiZLtGZXPQNVkLqNEomlEbKA7gLV_-FJXaEoFQixJjYecetPgCS96GMe5e3VMaEKa3d0c/w320-h400-rw/P318.jpg
مجرد مقالات الشافعي في الأصول	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 مشاري بن سعد الشثري			 1439هـ - 2018م	 الأولى 	 1 	 495 	https://www.lisanarb.com/2024/01/pdf_789.html	https://archive.org/download/Mojarad_shaafi3i/%D9%85%D8%AC%D8%B1%D8%AF%20%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B4%D8%A7%D9%81%D8%B9%D9%8A%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A3%D8%B5%D9%88%D9%84.pdf https://archive.org/stream/Mojarad_shaafi3i#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvFRL0gk83aoXUwMnEtkbBgkxhDs9sjy86ovj6FQz9j9FBqaOfe1PxPPRL-GWSrK1beOaV5teFgoKz3Wvj57TBKrMIA-PIcz90su0lhbS0zPLFuT4LgVsr8yMTdA1osnCub3H8bueefULfCMxYvsqLqHHAa4uxxrtGoAZTiGbY8VNdGd-JLkZjAQ3A/w320-h400-rw/P317.jpg
جماع العلم	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 أحمد محمد شاكر	 مكتبة ابن تيمية للنشر والتوزيع	 مصر	 1986م	 الأولى 	 1 	 144 	https://www.lisanarb.com/2024/01/pdf_615.html	https://archive.org/download/lis_q40/lisanarb.com_q4007.pdf https://archive.org/download/waq81427/81427.pdf https://archive.org/stream/lis_q40/lisanarb.com_q4007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLzEYlsO3hcHGRCyBA32x03xGXvQihL2mJYbTtw7b4Feo3l0xABDBUfM1kmWIeV8i-8NX3xSYq2VPsQdVt_ZdyaoQaaO7072wxrB4QS_urQYEBvOOKfFdsaYdZXzIlbRWh3I_Uzx352bAWBs1nQWUtPXGYT4QZexe0v1RwbFGS0nnO4pmYhRfv6-Ou/w320-h400-rw/P316.jpg
الرسالة (ط الحلبي)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 أحمد محمد شاكر	 مكتبة مصطفى البابي الحلبي	 مصر  	 1358هـ ، 1940م	 الأولى 	 1 	 788 	https://www.lisanarb.com/2024/01/pdf_234.html	https://archive.org/download/lis_q36/lisanarb.com_q3603.pdf https://archive.org/stream/lis_q36/lisanarb.com_q3603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSbGPgNJsqSEqaJXgnjY1ktVfw6xEmQri2Dd0Ds5SWBk6UZgM-q2In-Egq1h5UF5NijdW6FPBtnTBLsoTp6VdgWJPHe6PGfjoENCWBlXnLUISLYZ_cWLsFVtPjE2-NhYM0CUlRsgT3LPLHUuTxa5pp9xITj3l04QI2f8rKmTdyOQ0Eou2d50MTusdL/w320-h400-rw/P314.jpg
الأم ويليه مختصر المزني (ملون)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 محمد زهري النجار	 مكتبة الكليات الأزهرية	 مصر	 1381هـ ، 1961م	 الأولى 	 9 		https://www.lisanarb.com/2024/01/pdf_734.html	https://archive.org/download/WAQalumm/00_alumm.pdf https://archive.org/download/WAQalumm/01_alummp.pdf https://archive.org/download/WAQalumm/01_alumm.pdf https://archive.org/download/WAQalumm/02_alumm.pdf https://archive.org/download/WAQalumm/03_alumm.pdf https://archive.org/download/WAQalumm/04_alumm.pdf https://archive.org/download/WAQalumm/05_alumm.pdf https://archive.org/download/WAQalumm/06_alumm.pdf https://archive.org/download/WAQalumm/07_alumm.pdf https://archive.org/download/WAQalumm/08_alumm.pdf https://archive.org/download/WAQalumm/09_alumm.pdf https://archive.org/compress/WAQalumm/formats=IMAGE%20CONTAINER%20PDF&amp;file=/WAQalumm.zip https://archive.org/stream/WAQalumm/01_alummp#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIW8d3TV8h6U-j2koViUiwXisuVuVtgkxSq7YK2ppxIibdcsW2BG_pN6v0FSc5K5n4l1wl4Pph-9QVb1nBEM5-dJt2ZqsUROvJPx83jfSKnxgGh0IqjaE4L-eL2SbZXIL0bWKGvd3cPkBcIgUpV6lmWMhmcOz3m4DXfzWjrDbv-dZa-1-NQ98IMQ50/w320-h400-rw/P313.jpg
الأم (ط بيت الأفكار)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 حسان عبد المنان	 بيت الأفكار الدولية	 السعودية - الأردن		 الأولى 	 1 	 2006 	https://www.lisanarb.com/2024/01/pdf_683.html	https://archive.org/download/lis_q35/lisanarb.com_q3504.pdf https://www.archive.org/download/waq105909/105909.pdf https://archive.org/stream/lis_q35/lisanarb.com_q3504#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1l0kgSNEkxofKkg9nkVsKlTHjysEPqR23A7cHTGJ3qjBnSoVHYVo9-Ak6ubH47WnLuYyUzS-TfAWTHy1psjQZJQrTVIP05ZNze8GwDATXJ7P2lQHHN6tXzFNpbb4LN8dVoStQD6zakqJ4OmpRv6HbYiLcDa1vL1645q1WIT6Fg51pGj4tv2vKXWD1/w320-h400-rw/P312.jpg
الأم (ط الوفاء)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. رفعت فوزي عبد المطلب	 دار الوفاء للنشر والتوزيع	 المنصورة - مصر	 1422هـ ، 2001م	 الأولى 	 11 مفهرسة فهرسة كاملة	 6464 	https://www.lisanarb.com/2024/01/pdf_884.html	https://archive.org/download/waqalom/alom00.pdf https://archive.org/download/waqalom/alom01p.pdf https://archive.org/download/waqalom/alom01.pdf https://archive.org/download/waqalom/alom02.pdf https://archive.org/download/waqalom/alom03.pdf https://archive.org/download/waqalom/alom04.pdf https://archive.org/download/waqalom/alom05.pdf https://archive.org/download/waqalom/alom06.pdf https://archive.org/download/waqalom/alom07.pdf https://archive.org/download/waqalom/alom08.pdf https://archive.org/download/waqalom/alom09.pdf https://archive.org/download/waqalom/alom10.pdf https://archive.org/download/waqalom/alom11.pdf https://archive.org/compress/FP31003/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FP31003.zip https://archive.org/stream/waqalom/alom01p#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtoanhgwvFQ5omKkOUOxrjulrnmw0L1OyYEwYoHVQ-yhW-kCjZcQwrA9G36Zthe6UkYHshnq6l-zUciQMLbsqPAe055VXYBVKJOBQsv53BBeiJPngO6izc0oS6V9dnVlnVXyJ2jLevUmKcnE6_SZk-fTT-rmpqLwSyDrYcgmAjsOW-QNgVxG_EGnvC/w320-h400-rw/P311.jpg
جنية الأمنيات الطيبة	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_144.html	https://archive.org/download/lis_an117/lisanarb.com_an1706.pdf https://archive.org/download/lis_at51/lis_at5106.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKHFfktDRNq1hvcXllUNbMXpZ_7DO2eiXIidMVDk_eEsKp85zrmFY-8ot-swmtpgyDrT9cgJG6v6Z_SRWXfcqykDIkLdeBVVDJnD7pvb5ateQkhyphenhyphenWt1S7i3nNq5fiKjsWj6DgaEKRPiga5QQs_UaOksvZHCA0hFiJrV4iJRszRt9A36DmnD4dMJ12p/w320-h400-rw/an1176.jpg
أميرة البحر الفضي	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_786.html	https://archive.org/download/lis_an117/lisanarb.com_an1705.pdf https://archive.org/download/lis_at51/lis_at5105.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1705#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEif0pGxc-m1wt-ejbH-vBnfiV85ekzrvjqttABtqRqUUcy3ZB6k_YqJIxxkBvubohQyWwTAvVrl7-OWPfdNp3khxvmfd-o3K7HqyD9q-WzKXp7ZaNASuGm-5Gvlr0WOxSlcc4KarmLsSgfHRMY6DOImSL8IB2blXke_RRcc9MQvInw1-RDdcwTKjKcS/w320-h400-rw/an1175.jpg
نور والأميرة بدور	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_895.html	https://archive.org/download/lis_an117/lisanarb.com_an1704.pdf https://archive.org/download/lis_at51/lis_at5104.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEik1DIRig9vtw1CWU6VJM5uJ_VnM-Q4CCxLBBTXcpGoIQYDhvQDzr3rLk64KEepYOIYKHvTQUl7I4XNS14oBhvwgn8FeEDeN8ivMhJEZyzrdjluJ3DqGvc758IkHZMpGGYN-QKuPNI8D0PUWW-70A2mxhCp11ZyuUzgWRJMmEI7dQUtY5o1dHFonAnW/w320-h400-rw/an1174.jpg
القرصان والبهلوان	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 1994م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_378.html	https://archive.org/download/lis_an117/lisanarb.com_an1703.pdf https://archive.org/download/lis_at51/lis_at5103.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwRR3g8MWGwjS_-O5aKdLk6OPPxmcjQsJ1fPD1i3Q6D2CH11VW-jz97glcHqLaiTQg7HYiunmKCHDTA7R03-P9H7QBdWDutBfnCWczcskcsjRSUO5ai1F8FVLIyWNwjEPPHR555EY2Kn_65C0_nYoHOiQpgy3RkbljoWDxyq7FdpVLNvSYgUBve8AP/w320-h400-rw/an1173.jpg
الفارس العظيم	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 2000م	 الأولى 	 1 	 51 	https://www.lisanarb.com/2024/01/pdf_287.html	https://archive.org/download/lis_an117/lisanarb.com_an1702.pdf https://archive.org/download/lis_at51/lis_at5102.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihDp27yEPzrVC-shx-O3GpGX259PbGYM-LrzE3yY0N-YDhjtGhgu1e_B7FnqDnf45tts23_YxQ8ShGg7hnkkItzIltUpqxBcZ_6b3EpeqH-2TaXjnGk1VcGzfVYMRraX_LuAnFNv2gBj0FDA4WtRS19bIRXQDqdfMrYmU35_CdvOvEtTV-GiktCuki/w320-h400-rw/an1172.jpg
القصر المسحور	 مجدي صابر		 دار الجيل للطبع والنشر والتوزيع	 بيروت - القاهرة - تونس	 1415هـ ، 1994م	 2 	 1 	 49 	https://www.lisanarb.com/2024/01/pdf_130.html	https://archive.org/download/lis_an117/lisanarb.com_an1701.pdf https://archive.org/download/lis_at51/lis_at5101.pdf https://archive.org/stream/lis_an117/lisanarb.com_an1701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUk5DiRetltvmGw4rl06Tvwv1kUEtMa2Ggdb_AWeRBq8TPWo_hbNLEOyw9jcoYzWYnUej349fdKHoMiH_WNav4wPAb6Xl6PsMkyD4Bn0r8CbrPqY3kmiBheSODqw3XySn-_dbu8BDc8jQ4WvOWFZWD7eLN5HC4qUs0Qsxz2uTx4SAr0AqaUY-gK_Wr/w320-h400-rw/an1171.jpg
كيف تقتن الصرف؟ التطبيق من القرآن الكريم والسنة النبوية	 أحمد إسكندر		 دار اللؤلؤة للنشر والتوزيع	 المنصورة ، مصر	 1444هـ ، 2023م	 الأولى	 1 	 621 	https://www.lisanarb.com/2024/01/pdf_537.html	https://archive.org/download/lis_s14/lisanarb.com_s1406.pdf https://archive.org/download/lis_ar52/lisanarb.com_ar5206.pdf https://archive.org/stream/lis_s14/lisanarb.com_s1406#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi6ShEAxCsB9wEzeE7yZq6bbPpqymxOKCii3tu5UYVI4mw5JlM0tUaVTagp9XuhvuUiL_2BTMuSKvw8d2OZnvDgGMIkDqFyu9GmP8sghAycry0bwnhgQ62_LsUcEd_T1MT9Cio3IFyHpmjC5XOgu_76SudQPQjTkXNqkjR_O3fxk4rKLmFkEcodaYZE/w320-h400-rw/s116.jpg
التوابع في الصرف	 جمال الدين إسحاق القراماني (ت 930هـ)	 د.إبراهيم حامد الإسناوي		 المنصورة - مصر	 1425هـ ، 2004م 	 الأولى	 1 	 281 	https://www.lisanarb.com/2024/01/pdf_136.html	https://archive.org/download/lis_n48/lisanarb.com_n4809.pdf https://archive.org/download/lis_na41/lis_na4102.pdf https://archive.org/stream/lis_n48/lisanarb.com_n4809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhKwSMzBQsSNOLDOSaAnRipbx4wACU4fOvSfjJ-c1MmBLCQKhH3kedjCUoCR7skvgOq0HzhMxhAq50qibSFPV6qsFMNLGSNV-il4BtiTRkOiB0mV5h6Dp8YtisAqMv9OBNOaa2KKXXcXHLeMIc9T_meHfvpjq_KVz6Fs5omcUcoo-TabDaH-yzu5k30/w320-h400-rw/s115.jpg
التناوب الدلالي للصيغ الصرفية (تطبيق على القرآن الكريم)	 د. عبد الله أحمد بسيوني و د. دوكوري ماسيري		 مجلة جامعة المدينة العالمية المحكمة	 ماليزيا	 2013م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/01/pdf_822.html	https://archive.org/download/lis_n48/lisanarb.com_n4803.pdf https://archive.org/stream/lis_n48/lisanarb.com_n4803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbKJ7iDjL0TC85cNtYveVcK-sHxYcjbBu5QZaIMiKRnU8mctUU2W9jniVpnx3K5vBtTfQ-kNkDePeTLwHGTqAXkxmhEybnqkAi4tcvMXosTVOVpKrPlBCpofNOOlsnD3d8DHQRniFZr7OMduHRjCJfqj7ahGXPZ3DDjTOqkoOt0YnshSU46IKT3Hbh/w320-h400-rw/s114.jpg
التتمة في التصريف	 ابن القبيصي، محمد بن أبي الوفاء الموصلي (ت632هـ)	 د. محسن بن سالم العميري	 مطبوعات نادي مكة الثقافي الأدبي	 السعودية	 1414هـ ، 1993م	 الأولى	 1 	 332 	https://www.lisanarb.com/2024/01/pdf_651.html	https://archive.org/download/lis_n44/lisanarb.com_n4401.pdf https://archive.org/download/lis_na05/lis_na0519.pdf https://archive.org/stream/lis_n44/lisanarb.com_n4401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1eS1KFcbAk3Gvt6aNs9a-GzemQFS-LYUMglRBsVQwWKh_ZMq_LtkY4ho-4epSnON4okfWUBdFTs34qYvq8-3p-wn2z1R2X4Zdv7EebHW7Ykh9I5_H4pgxLpI0Zx5kSr4KoBApVWbD58jKhvMMfc0Hod5vqf4Ji96HX4fWnBwI7vpgtDwxyeRf7Wr9/w320-h400-rw/s113.jpg
التبيان في تصريف الأسماء (ط 6)	 د. أحمد حسن كحيل		 دار اصداء المجتمع للنشر والتوزيع	 السعودية	 2011ك	 6	 1 	 326 	https://www.lisanarb.com/2024/01/6-pdf.html	https://archive.org/download/lis_n43/lisanarb.com_n4308.pdf https://archive.org/download/lis_na05/lis_na0518.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_C6iECtcewPsXMi8W1rqbcMQN6SQb-jJXnd35CczuP2pjOLfU7VtRg9JnIHbW61t7KTnenVHzIQ5UF6P_oWvE24GHJ5dwlQrrkPPGpxNL-Sl7i0WiQ05Zcw9S8LXynsRtqoDjgnDQ5QAq-Ge6gWfCY4aDXZLsAzFf_Wg48oDGmrFKWHiRrS3gGy1b/w320-h400-rw/s112.jpg
الأمثلة التصريفية الأندونيسية (للمدارس السلفية الشافعية)	 الشيخ محمد معصوم بن علي		 مكتبة الشيخ سالم بن سعد نبهان	 أندونيسيا	 1965م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/01/pdf_778.html	https://archive.org/download/lis_s11/lisanarb.com_s1101.pdf https://archive.org/stream/lis_s11/lisanarb.com_s1101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7RNdii5YSYS17wsr_8puAQdr__ehxHekr1Rk69-rVS8MOE_Xh729zWKT1TyjnZG7ws8OgJFntFkyzq8GuvvQjED6CYue_0AZCS4YMhUk4z4FaXr3Rtnp83dEvlopObUFhfw6Uh4L-rqV3waI5spqzmUmi0At_dupGDX_0U8g8S62rsDW7RWoprZJ0/w320-h400-rw/s111.jpg
فعلت وأفعلت, دراسة دلالية صرفية	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2017م	 الأولى 	 1 	 119 	https://www.lisanarb.com/2024/01/pdf_423.html	https://archive.org/download/lis_m110/lisanarb.com_m2005.pdf https://archive.org/stream/lis_m110/lisanarb.com_m2005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXNYG6W28okp9o5c-cmJkpxAGntHAvzOQUFoE4iDjUuEQwKg7X_6UFpD4F-MIPraSNzrEin-4U5vB_O52wilvlbIpRJZA0dGAm0ZtVkjo4Nglr0RAxJrzeJo97wofx7r4KVpSXGPKwzv2rjhKZWcuj1u4skpoLVSYwvisod2GcYMS1k3OL9RxgTVUZ/w320-h400-rw/m1087.jpg
النمو اللغوي عند الطفل، دراسة ميدانية تحليلية	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 1994م	 الأولى 	 1 	 107 	https://www.lisanarb.com/2024/01/pdf_504.html	https://archive.org/download/lis_m110/lisanarb.com_m2004.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2708.pdf https://archive.org/stream/lis_m110/lisanarb.com_m2004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg70Qpo8W7eOve1LzGtSSuCzOnPCjXpw-jbMsp_269cmSqiUoBeVADxF7YpbmxFhe9oxp5Hs0IuqugXbDgUiRcSNuX3gALuUpPRnI0N8rOaOpxy_j7UUNyFHH3wOXfkvUkzEku3ycnZCLOBY9jIyiY6X5MjPsMHNyyKUETzzF0QoqSe7hiH5ocr5YKQ/w320-h400-rw/m1086.jpg
المعالجة العصبية للغة	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2022م	 الأولى 	 1 	 549 	https://www.lisanarb.com/2024/01/pdf_449.html	https://archive.org/download/lis_m110/lisanarb.com_m2003.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2707.pdf https://archive.org/stream/lis_m110/lisanarb.com_m2003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghDIi0j_Gn_I8nsQBaHRNPgX7GGAelss2YzgWho7qLY_YN9rP4a-Rjo-d2FVfWDHpZu6jlqVrPeLYDflHFlw0NJCw5Tg00SkwlB4uPYfgt5WKDTsbLfe4ngGTXtZ7olKpccKvO-QcBJHnIoHPnd34EEpqaInIsEC-bF4aC9xsXq362358MCYMG6Hhz/w320-h400-rw/m1085.jpg
اللغة الانفعالية بين التعبير القرآني والنص الشعري	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعي	 القاهرة	 2017م	 الأولى	 1 	 210 	https://www.lisanarb.com/2024/01/pdf_185.html	https://archive.org/download/lis_m109/lisanarb.com_m1905.pdf https://archive.org/stream/lis_m109/lisanarb.com_m1905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZwvS1GhnxDV7UeaqlGUFVytZLw9xEvT0YKwBUJ8ZrM4Twboj7XWBBmbMxrhcWMtUX6FDseUIwNrCSqrBkhMqYoEgTZAZGkJbvztBjRrvTpAWkg2oGdAOT4O-L1f_GWFebdfmkUySQFkafDE-OF8y6BmhkCwwh64hNJcLkDD7gSPTsuD_1tysrDgj_/w320-h400-rw/m1084.jpg
